
[00:00:00.760 --> 00:00:02.120]   Hi, I'm Tony Sager.
[00:43:06.260 --> 00:43:07.260]   And I'm trying to make a financial plan.
[00:43:07.260 --> 00:43:08.260]   And I'm trying to make a financial plan.
[00:43:08.260 --> 00:43:09.260]   And I'm trying to make a financial plan.
[00:43:09.260 --> 00:43:10.260]   And I'm trying to make a financial plan.
[00:43:10.260 --> 00:43:11.260]   And I'm trying to make a financial plan.
[00:43:11.260 --> 00:43:12.260]   And I'm trying to make a financial plan.
[00:43:12.260 --> 00:43:13.260]   And I'm trying to make a financial plan.
[00:43:13.260 --> 00:43:14.260]   And I'm trying to make a financial plan.
[00:43:14.260 --> 00:43:15.260]   And I'm trying to make a financial plan.
[00:43:15.260 --> 00:43:16.260]   And I'm trying to make a financial plan.
[00:43:16.260 --> 00:43:17.260]   And I'm trying to make a financial plan.
[00:43:17.260 --> 00:43:18.260]   And I'm trying to make a financial plan.
[00:43:18.260 --> 00:43:19.260]   And I'm trying to make a financial plan.
[00:43:19.260 --> 00:43:20.260]   And I'm trying to make a financial plan.
[00:43:20.260 --> 00:43:21.260]   And I'm trying to make a financial plan.
[00:43:21.260 --> 00:43:22.260]   And I'm trying to make a financial plan.
[00:43:22.260 --> 00:43:23.260]   And I'm trying to make a financial plan.
[00:43:23.260 --> 00:43:24.260]   And I'm trying to make a financial plan.
[00:43:24.260 --> 00:43:25.260]   And I'm trying to make a financial plan.
[00:43:25.260 --> 00:43:26.260]   And I'm trying to make a financial plan.
[00:43:26.260 --> 00:43:27.260]   And I'm trying to make a financial plan.
[00:43:27.260 --> 00:43:28.260]   And I'm trying to make a financial plan.
[00:43:28.260 --> 00:43:29.260]   And I'm trying to make a financial plan.
[00:43:29.260 --> 00:43:30.260]   And I'm trying to make a financial plan.
[00:43:30.260 --> 00:43:31.260]   And I'm trying to make a financial plan.
[00:43:31.260 --> 00:43:32.260]   And I'm trying to make a financial plan.
[00:43:32.260 --> 00:43:33.260]   And I'm trying to make a financial plan.
[00:43:33.260 --> 00:43:34.260]   And I'm trying to make a financial plan.
[00:43:34.260 --> 00:43:35.260]   And I'm trying to make a financial plan.
[00:43:35.260 --> 00:43:36.260]   And I'm trying to make a financial plan.
[00:43:36.260 --> 00:43:37.260]   And I'm trying to make a financial plan.
[00:43:37.260 --> 00:43:38.260]   And I'm trying to make a financial plan.
[00:43:38.260 --> 00:43:39.260]   And I'm trying to make a financial plan.
[00:43:39.260 --> 00:43:40.260]   And I'm trying to make a financial plan.
[00:43:40.260 --> 00:43:41.260]   And I'm trying to make a financial plan.
[00:43:41.260 --> 00:43:42.260]   And I'm trying to make a financial plan.
[00:43:42.260 --> 00:43:43.260]   And I'm trying to make a financial plan.
[00:43:43.260 --> 00:43:44.260]   And I'm trying to make a financial plan.
[00:43:44.260 --> 00:43:45.260]   And I'm trying to make a financial plan.
[00:43:45.260 --> 00:43:46.260]   And I'm trying to make a financial plan.
[00:43:46.260 --> 00:43:47.260]   And I'm trying to make a financial plan.
[00:43:47.260 --> 00:43:48.260]   And I'm trying to make a financial plan.
[00:43:48.260 --> 00:43:49.260]   And I'm trying to make a financial plan.
[00:43:49.260 --> 00:43:50.260]   And I'm trying to make a financial plan.
[00:43:50.260 --> 00:43:51.260]   And I'm trying to make a financial plan.
[00:43:51.260 --> 00:43:52.260]   And I'm trying to make a financial plan.
[00:43:52.260 --> 00:43:53.260]   And I'm trying to make a financial plan.
[00:43:53.260 --> 00:43:54.260]   And I'm trying to make a financial plan.
[00:43:54.260 --> 00:43:55.260]   And I'm trying to make a financial plan.
[00:43:55.260 --> 00:43:56.260]   And I'm trying to make a financial plan.
[00:43:56.260 --> 00:43:57.260]   And I'm trying to make a financial plan.
[00:43:57.260 --> 00:43:58.260]   And I'm trying to make a financial plan.
[00:43:58.260 --> 00:43:59.260]   And I'm trying to make a financial plan.
[00:43:59.260 --> 00:44:00.260]   And I'm trying to make a financial plan.
[00:44:00.260 --> 00:44:01.260]   And I'm trying to make a financial plan.
[00:44:01.260 --> 00:44:02.260]   And I'm trying to make a financial plan.
[00:44:02.260 --> 00:44:03.260]   And I'm trying to make a financial plan.
[00:44:03.260 --> 00:44:04.260]   And I'm trying to make a financial plan.
[00:44:04.260 --> 00:44:05.260]   And I'm trying to make a financial plan.
[00:44:05.260 --> 00:44:06.260]   And I'm trying to make a financial plan.
[00:44:06.260 --> 00:44:07.260]   And I'm trying to make a financial plan.
[00:44:07.260 --> 00:44:08.260]   And I'm trying to make a financial plan.
[00:44:08.260 --> 00:44:09.260]   And I'm trying to make a financial plan.
[00:44:09.260 --> 00:44:10.260]   And I'm trying to make a financial plan.
[00:44:10.260 --> 00:44:11.260]   And I'm trying to make a financial plan.
[00:44:11.260 --> 00:44:12.260]   And I'm trying to make a financial plan.
[00:44:12.260 --> 00:44:13.260]   And I'm trying to make a financial plan.
[00:44:13.260 --> 00:44:14.260]   And I'm trying to make a financial plan.
[00:44:14.260 --> 00:44:15.260]   And I'm trying to make a financial plan.
[00:44:15.260 --> 00:44:16.260]   And I'm trying to make a financial plan.
[00:44:16.260 --> 00:44:17.260]   And I'm trying to make a financial plan.
[00:44:17.260 --> 00:44:18.260]   And I'm trying to make a financial plan.
[00:44:18.260 --> 00:44:19.260]   And I'm trying to make a financial plan.
[00:44:19.260 --> 00:44:20.260]   And I'm trying to make a financial plan.
[00:44:20.260 --> 00:44:21.260]   And I'm trying to make a financial plan.
[00:44:21.260 --> 00:44:22.260]   And I'm trying to make a financial plan.
[00:44:22.260 --> 00:44:23.260]   And I'm trying to make a financial plan.
[00:44:23.260 --> 00:44:24.260]   And I'm trying to make a financial plan.
[00:44:24.260 --> 00:44:25.260]   And I'm trying to make a financial plan.
[00:44:25.260 --> 00:44:26.260]   And I'm trying to make a financial plan.
[00:44:26.260 --> 00:44:27.260]   And I'm trying to make a financial plan.
[00:44:27.260 --> 00:44:28.260]   And I'm trying to make a financial plan.
[00:44:28.260 --> 00:44:29.260]   And I'm trying to make a financial plan.
[00:44:29.260 --> 00:44:30.260]   And I'm trying to make a financial plan.
[00:44:30.260 --> 00:44:31.260]   And I'm trying to make a financial plan.
[00:44:31.260 --> 00:44:32.260]   And I'm trying to make a financial plan.
[00:44:32.260 --> 00:44:33.260]   And I'm trying to make a financial plan.
[00:44:33.260 --> 00:44:34.260]   And I'm trying to make a financial plan.
[00:44:34.260 --> 00:44:35.260]   And I'm trying to make a financial plan.
[00:44:35.260 --> 00:44:36.260]   And I'm trying to make a financial plan.
[00:44:36.260 --> 00:44:37.260]   And I'm trying to make a financial plan.
[00:44:37.260 --> 00:44:38.260]   And I'm trying to make a financial plan.
[00:44:38.260 --> 00:44:39.260]   And I'm trying to make a financial plan.
[00:44:39.260 --> 00:44:40.260]   And I'm trying to make a financial plan.
[00:44:40.260 --> 00:44:41.260]   And I'm trying to make a financial plan.
[00:44:41.260 --> 00:44:42.260]   And I'm trying to make a financial plan.
[00:44:42.260 --> 00:44:43.260]   And I'm trying to make a financial plan.
[00:44:43.260 --> 00:44:44.260]   And I'm trying to make a financial plan.
[00:44:44.260 --> 00:44:45.260]   And I'm trying to make a financial plan.
[00:44:45.260 --> 00:44:46.260]   And I'm trying to make a financial plan.
[00:44:46.260 --> 00:44:47.260]   And I'm trying to make a financial plan.
[00:44:47.260 --> 00:44:48.260]   And I'm trying to make a financial plan.
[00:44:48.260 --> 00:44:49.260]   And I'm trying to make a financial plan.
[00:44:49.260 --> 00:44:50.260]   And I'm trying to make a financial plan.
[00:44:50.260 --> 00:44:51.260]   And I'm trying to make a financial plan.
[00:44:51.260 --> 00:44:52.260]   And I'm trying to make a financial plan.
[00:44:52.260 --> 00:44:53.260]   And I'm trying to make a financial plan.
[00:44:53.260 --> 00:44:54.260]   And I'm trying to make a financial plan.
[00:44:54.260 --> 00:44:55.260]   And I'm trying to make a financial plan.
[00:44:55.260 --> 00:44:56.260]   And I'm trying to make a financial plan.
[00:44:56.260 --> 00:44:57.260]   And I'm trying to make a financial plan.
[00:44:57.260 --> 00:44:58.260]   And I'm trying to make a financial plan.
[00:44:58.260 --> 00:44:59.260]   And I'm trying to make a financial plan.
[00:44:59.260 --> 00:45:00.260]   And I'm trying to make a financial plan.
[00:45:00.260 --> 00:45:01.260]   And I'm trying to make a financial plan.
[00:45:01.260 --> 00:45:02.260]   And I'm trying to make a financial plan.
[00:45:02.260 --> 00:45:03.260]   And I'm trying to make a financial plan.
[00:45:03.260 --> 00:45:04.260]   And I'm trying to make a financial plan.
[00:45:04.260 --> 00:45:05.260]   And I'm trying to make a financial plan.
[00:45:05.260 --> 00:45:06.260]   And I'm trying to make a financial plan.
[00:45:06.260 --> 00:45:07.260]   And I'm trying to make a financial plan.
[00:45:07.260 --> 00:45:08.260]   And I'm trying to make a financial plan.
[00:45:08.260 --> 00:45:09.260]   And I'm trying to make a financial plan.
[00:45:09.260 --> 00:45:10.260]   And I'm trying to make a financial plan.
[00:45:10.260 --> 00:45:11.260]   And I'm trying to make a financial plan.
[00:45:11.260 --> 00:45:12.260]   And I'm trying to make a financial plan.
[00:45:12.260 --> 00:45:13.260]   And I'm trying to make a financial plan.
[00:45:13.260 --> 00:45:14.260]   And I'm trying to make a financial plan.
[00:45:14.260 --> 00:45:15.260]   And I'm trying to make a financial plan.
[00:45:15.260 --> 00:45:16.260]   And I'm trying to make a financial plan.
[00:45:16.260 --> 00:45:17.260]   And I'm trying to make a financial plan.
[00:45:17.260 --> 00:45:18.260]   And I'm trying to make a financial plan.
[00:45:18.260 --> 00:45:19.260]   And I'm trying to make a financial plan.
[00:45:19.260 --> 00:45:20.260]   And I'm trying to make a financial plan.
[00:45:20.260 --> 00:45:21.260]   And I'm trying to make a financial plan.
[00:45:21.260 --> 00:45:22.260]   And I'm trying to make a financial plan.
[00:45:22.260 --> 00:45:23.260]   And I'm trying to make a financial plan.
[00:45:23.260 --> 00:45:24.260]   And I'm trying to make a financial plan.
[00:45:24.260 --> 00:45:25.260]   And I'm trying to make a financial plan.
[00:45:25.260 --> 00:45:26.260]   And I'm trying to make a financial plan.
[00:45:26.260 --> 00:45:27.260]   And I'm trying to make a financial plan.
[00:45:27.260 --> 00:45:28.260]   And I'm trying to make a financial plan.
[00:45:28.260 --> 00:45:29.260]   And I'm trying to make a financial plan.
[00:45:29.260 --> 00:45:30.260]   And I'm trying to make a financial plan.
[00:45:30.260 --> 00:45:31.260]   And I'm trying to make a financial plan.
[00:45:31.260 --> 00:45:32.260]   And I'm trying to make a financial plan.
[00:45:32.260 --> 00:45:33.260]   And I'm trying to make a financial plan.
[00:45:33.260 --> 00:45:34.260]   And I'm trying to make a financial plan.
[00:45:34.260 --> 00:45:35.260]   And I'm trying to make a financial plan.
[00:45:35.260 --> 00:45:36.260]   And I'm trying to make a financial plan.
[00:45:36.260 --> 00:45:37.260]   And I'm trying to make a financial plan.
[00:45:37.260 --> 00:45:38.260]   And I'm trying to make a financial plan.
[00:45:38.260 --> 00:45:39.260]   And I'm trying to make a financial plan.
[00:45:39.260 --> 00:45:40.260]   And I'm trying to make a financial plan.
[00:45:40.260 --> 00:45:41.260]   And I'm trying to make a financial plan.
[00:45:41.260 --> 00:45:42.260]   And I'm trying to make a financial plan.
[00:45:42.260 --> 00:45:43.260]   And I'm trying to make a financial plan.
[00:45:43.260 --> 00:45:44.260]   And I'm trying to make a financial plan.
[00:45:44.260 --> 00:45:45.260]   And I'm trying to make a financial plan.
[00:45:45.260 --> 00:45:46.260]   And I'm trying to make a financial plan.
[00:45:46.260 --> 00:45:47.260]   And I'm trying to make a financial plan.
[00:45:47.260 --> 00:45:48.260]   And I'm trying to make a financial plan.
[00:45:48.260 --> 00:45:49.260]   And I'm trying to make a financial plan.
[00:45:49.260 --> 00:45:50.260]   And I'm trying to make a financial plan.
[00:45:50.260 --> 00:45:51.260]   And I'm trying to make a financial plan.
[00:45:51.260 --> 00:45:52.260]   And I'm trying to make a financial plan.
[00:45:52.260 --> 00:45:53.260]   And I'm trying to make a financial plan.
[00:45:53.260 --> 00:45:54.260]   And I'm trying to make a financial plan.
[00:45:54.260 --> 00:45:55.260]   And I'm trying to make a financial plan.
[00:45:55.260 --> 00:45:56.260]   And I'm trying to make a financial plan.
[00:45:56.260 --> 00:45:57.260]   And I'm trying to make a financial plan.
[00:45:57.260 --> 00:45:58.260]   And I'm trying to make a financial plan.
[00:45:58.260 --> 00:45:59.260]   And I'm trying to make a financial plan.
[00:45:59.260 --> 00:46:00.260]   And I'm trying to make a financial plan.
[00:46:00.260 --> 00:46:01.260]   And I'm trying to make a financial plan.
[00:46:01.260 --> 00:46:02.260]   And I'm trying to make a financial plan.
[00:46:02.260 --> 00:46:03.260]   And I'm trying to make a financial plan.
[00:46:03.260 --> 00:46:04.260]   And I'm trying to make a financial plan.
[00:46:04.260 --> 00:46:05.260]   And I'm trying to make a financial plan.
[00:46:05.260 --> 00:46:06.260]   And I'm trying to make a financial plan.
[00:46:06.260 --> 00:46:07.260]   And I'm trying to make a financial plan.
[00:46:07.260 --> 00:46:08.260]   And I'm trying to make a financial plan.
[00:46:08.260 --> 00:46:09.260]   And I'm trying to make a financial plan.
[00:46:09.260 --> 00:46:10.260]   And I'm trying to make a financial plan.
[00:46:10.260 --> 00:46:11.260]   And I'm trying to make a financial plan.
[00:46:11.260 --> 00:46:12.260]   And I'm trying to make a financial plan.
[00:46:12.260 --> 00:46:13.260]   And I'm trying to make a financial plan.
[00:46:13.260 --> 00:46:14.260]   And I'm trying to make a financial plan.
[00:46:14.260 --> 00:46:15.260]   And I'm trying to make a financial plan.
[00:46:15.260 --> 00:46:16.260]   And I'm trying to make a financial plan.
[00:46:16.260 --> 00:46:17.260]   And I'm trying to make a financial plan.
[00:46:17.260 --> 00:46:18.260]   And I'm trying to make a financial plan.
[00:46:18.260 --> 00:46:26.260]   Well, I guess the way around, what I would say is the way around the dilemma is if you
[00:46:26.260 --> 00:46:29.820]   were really concerned with it, the only way that I can think of a way around the dilemma
[00:46:29.820 --> 00:46:36.860]   is that the self-employment tax is imposed on profits from your business.
[00:46:36.860 --> 00:46:42.320]   Just like Medicare and Social Security taxes, the FICA taxes are imposed on wages that you
[00:46:42.320 --> 00:46:43.320]   earn.
[00:46:43.320 --> 00:46:45.980]   So the only way to avoid it is not to earn wages.
[00:46:45.980 --> 00:46:48.260]   And so there probably are some ways.
[00:46:48.260 --> 00:46:50.260]   I have to think this through.
[00:46:50.260 --> 00:46:51.260]   I'm kind of just doing this on the spot.
[00:46:51.260 --> 00:46:56.880]   So for example, if you did something like I build houses and you somehow could figure
[00:46:56.880 --> 00:47:03.200]   out how to build houses that you owned and those houses then you just simply then rent
[00:47:03.200 --> 00:47:07.020]   them out and you have a housing business but you're not taking any wages from your business
[00:47:07.020 --> 00:47:11.620]   and you're profiting based upon the capital appreciation, then there would be no taxes
[00:47:11.620 --> 00:47:17.500]   due on--no Social Security taxes, no self-employment taxes if you could avoid those.
[00:47:17.500 --> 00:47:18.020]   And so theoretically, I would say that's the way I would think about it.
[00:47:18.020 --> 00:47:21.640]   Theoretically, I think--theoretically, you could do something like that but you really
