
[00:00:00.000 --> 00:00:01.120]   You know who drank?
[01:17:26.440 --> 01:17:27.520]   was killing people.
[01:17:27.520 --> 01:17:29.480]   And you were like, "I know I've got COVID."
[01:17:29.480 --> 01:17:32.960]   And then we'd come in to Sedona.
[01:17:32.960 --> 01:17:34.640]   And this is also why I didn't make a ton of money.
[01:17:34.640 --> 01:17:37.040]   We'd come into Sedona and we'd get a house in Sedona
[01:17:37.040 --> 01:17:40.640]   for five days, an Airbnb, and we'd all isolate there
[01:17:40.640 --> 01:17:42.400]   before we went home to our families.
[01:17:42.400 --> 01:17:43.240]   - Yeah.
[01:17:43.240 --> 01:17:46.440]   - I remember the first time we did it, we didn't isolate.
[01:17:46.440 --> 01:17:47.680]   We just pulled back into LA
[01:17:47.680 --> 01:17:49.320]   and all our families were freaked out.
[01:17:49.320 --> 01:17:51.000]   So I had to stay, live on the tour bus
[01:17:51.000 --> 01:17:53.600]   in at a different house.
[01:17:53.600 --> 01:17:56.600]   And it was 4th of July, and I came in
[01:17:56.600 --> 01:17:58.200]   and they were doing an egg toss.
[01:17:58.200 --> 01:17:59.800]   And they're like, "Well, you can do an egg toss."
[01:17:59.800 --> 01:18:01.520]   Then this is how bad my anxiety gets.
[01:18:01.520 --> 01:18:03.000]   "You can do an egg toss with your daughter, Isla."
[01:18:03.000 --> 01:18:04.360]   So Isla and I did an egg toss,
[01:18:04.360 --> 01:18:07.880]   and we fucking got it to like legit,
[01:18:07.880 --> 01:18:11.320]   like 40 fucking feet where I was throwing overhand,
[01:18:11.320 --> 01:18:13.120]   lobbing them to her.
[01:18:13.120 --> 01:18:16.000]   And the egg cracked in her hands and it broke over her face.
[01:18:16.000 --> 01:18:17.560]   And I got in bed that night, high on,
[01:18:17.560 --> 01:18:19.600]   weed, fucking drunk.
[01:18:19.600 --> 01:18:21.840]   And I went, "What if I gave my daughter COVID
[01:18:21.840 --> 01:18:23.480]   "from an egg toss?"
[01:18:23.480 --> 01:18:25.280]   I go, "That would be the most horrific way
[01:18:25.280 --> 01:18:27.040]   "to kill a child."
[01:18:27.040 --> 01:18:28.200]   And she got it from an egg toss.
[01:18:28.200 --> 01:18:29.040]   It broke in her face.
[01:18:29.040 --> 01:18:31.320]   Her dad did COVID, yeah.
[01:18:31.320 --> 01:18:34.700]   - I mean, that's the scariest thing about COVID,
[01:18:34.700 --> 01:18:36.880]   I think, is not you dying,
[01:18:36.880 --> 01:18:40.120]   but because of you, somebody else dies.
[01:18:40.120 --> 01:18:40.960]   - Oh, I got it.
[01:18:40.960 --> 01:18:44.480]   - That's the fear I think that really
[01:18:44.480 --> 01:18:46.080]   like took hold on people.
[01:18:46.080 --> 01:18:48.840]   That's why they were way more cautious
[01:18:48.840 --> 01:18:50.320]   than perhaps they needed to be.
[01:18:50.320 --> 01:18:51.920]   It's just like, I don't wanna be the guy
[01:18:51.920 --> 01:18:54.440]   that's responsible for killing somebody I love
[01:18:54.440 --> 01:18:57.520]   or somebody that somebody else loves.
[01:18:57.520 --> 01:18:59.840]   - Leanne gave everyone in our family COVID.
[01:18:59.840 --> 01:19:04.040]   She came up to me and she gave me a hug after Christmas
[01:19:04.040 --> 01:19:07.720]   and gives me a hug.
[01:19:07.720 --> 01:19:08.560]   I said, "What's the matter?"
[01:19:08.560 --> 01:19:09.960]   And she goes, "I think I have COVID."
[01:19:09.960 --> 01:19:11.760]   I go, "Bitch, six feet.
[01:19:11.760 --> 01:19:12.760]   "The fuck you doing?"
[01:19:12.760 --> 01:19:13.760]   Back it up, Fauci.
[01:19:13.760 --> 01:19:16.240]   Like fucking, and then she, we went,
[01:19:16.240 --> 01:19:19.440]   we went, oh, and then she had it and it went away
[01:19:19.440 --> 01:19:20.440]   and we're all fine.
[01:19:20.440 --> 01:19:21.720]   And we're like, "Okay."
[01:19:21.720 --> 01:19:23.200]   We're like, "We can still go to Park City."
[01:19:23.200 --> 01:19:24.500]   So we all go to Park City.
[01:19:24.500 --> 01:19:26.200]   Then Georgia gets COVID.
[01:19:26.200 --> 01:19:27.320]   And then Georgia starts crying.
[01:19:27.320 --> 01:19:28.760]   And she goes, "I think I gave you COVID."
[01:19:28.760 --> 01:19:29.600]   And I was like, "I'm fine."
[01:19:29.600 --> 01:19:30.600]   She goes, "You're at high risk."
[01:19:30.600 --> 01:19:31.420]   And I'm like, "What?"
[01:19:31.420 --> 01:19:32.720]   She's like, "You're a fat alcoholic."
[01:19:32.720 --> 01:19:33.560]   I'm like, "Whoa, easy.
[01:19:33.560 --> 01:19:35.480]   "Where the fuck, what about feelings?"
[01:19:35.480 --> 01:19:37.040]   And then Georgia got COVID.
[01:19:37.040 --> 01:19:38.600]   Me and Isla were still in Park City.
[01:19:38.600 --> 01:19:39.680]   Leanne had it.
[01:19:39.680 --> 01:19:41.640]   My tour bus came up, picked George up.
[01:19:41.640 --> 01:19:42.880]   George and Leanne took him back to LA.
[01:19:42.880 --> 01:19:46.120]   And I was, Isla and I were there and I tested.
[01:19:46.120 --> 01:19:49.440]   And then we get on the plane and I cough
[01:19:49.440 --> 01:19:50.800]   and Isla's got her mask on.
[01:19:50.800 --> 01:19:52.520]   Isla just looks at me, you know, the best.
[01:19:52.520 --> 01:19:54.800]   The one thing we miss are the eyes over masks.
[01:19:54.800 --> 01:19:57.960]   The, and then we get home and I had COVID.
[01:19:57.960 --> 01:20:00.960]   And Isla's like, "If you gave me fucking COVID."
[01:20:00.960 --> 01:20:02.200]   And then she never got COVID.
[01:20:02.200 --> 01:20:03.200]   She never got COVID.
[01:20:03.200 --> 01:20:06.560]   - You mentioned IPAs.
[01:20:06.560 --> 01:20:09.680]   What's the lay of the land of great beers
[01:20:09.680 --> 01:20:12.760]   in this expansive world of ours?
[01:20:12.760 --> 01:20:13.720]   - I like pilsners.
[01:20:13.720 --> 01:20:14.600]   I'm a pilsner guy.
[01:20:14.600 --> 01:20:16.360]   I'm an ice cold beer guy.
[01:20:16.360 --> 01:20:17.600]   - Ice cold pilsner.
[01:20:17.600 --> 01:20:19.320]   - I like an ice cold beer.
[01:20:19.320 --> 01:20:21.640]   I like an ice cold.
[01:20:21.640 --> 01:20:24.700]   One of the best beer buzzes I ever had is,
[01:20:24.700 --> 01:20:28.280]   we had bought a new house, but we weren't building it.
[01:20:28.280 --> 01:20:30.740]   And over COVID, I didn't drink for like three months,
[01:20:30.740 --> 01:20:34.320]   four months, until we decided to go back out on tour.
[01:20:34.320 --> 01:20:35.520]   And we figured that out.
[01:20:35.520 --> 01:20:37.160]   And I was in the backyard and Leanne came back
[01:20:37.160 --> 01:20:41.520]   with like two tall boy, German pilsners and cracked them.
[01:20:41.520 --> 01:20:42.960]   She goes, "Let's have a beer."
[01:20:42.960 --> 01:20:44.880]   And I was like, "Fuck yeah."
[01:20:44.880 --> 01:20:47.880]   And man, that second, that beer buzz
[01:20:47.880 --> 01:20:49.440]   is different than anything.
[01:20:49.440 --> 01:20:52.960]   The second it touches you, you feel the sparkle
[01:20:52.960 --> 01:20:56.680]   and you're just like, "Yeah, baby, I'm back."
[01:20:56.680 --> 01:20:58.360]   And then she's like, "You want another one?"
[01:20:58.360 --> 01:21:00.120]   I'm like, "Fuck yeah."
[01:21:00.120 --> 01:21:00.960]   And then we have another one.
[01:21:00.960 --> 01:21:03.360]   And then that beer buzz is,
[01:21:03.360 --> 01:21:07.560]   especially afternoon beer buzz, is just so pretty.
[01:21:07.560 --> 01:21:08.840]   It's different than a night beer buzz.
[01:21:08.840 --> 01:21:11.040]   A night beer buzz is like, "Oh, I guess we'll have a beer
[01:21:11.040 --> 01:21:11.880]   and then I'll have a couple.
[01:21:11.880 --> 01:21:12.700]   I gotta go to work tomorrow.
[01:21:12.700 --> 01:21:13.540]   All right."
[01:21:13.540 --> 01:21:18.040]   But that afternoon, irresponsible beer buzz, pilsner.
[01:21:18.040 --> 01:21:20.120]   Pilsner, I don't mind an IPA,
[01:21:20.120 --> 01:21:23.560]   but I gotta be at somewhere.
[01:21:23.560 --> 01:21:24.680]   I gotta be at somewhere.
[01:21:24.680 --> 01:21:27.160]   They gotta have an IPA, like a local IPA.
[01:21:27.160 --> 01:21:28.940]   There's gotta be food involved.
[01:21:28.940 --> 01:21:31.120]   And then I'm enjoying an IPA.
[01:21:31.120 --> 01:21:36.120]   I threw up an IPA in a bathtub in Salt Lake City one time.
[01:21:36.120 --> 01:21:38.280]   It was bad.
[01:21:38.280 --> 01:21:39.100]   - What do you mean?
[01:21:39.100 --> 01:21:40.280]   Oh, you threw up in the bathtub, okay.
[01:21:40.280 --> 01:21:41.120]   - No, no, no.
[01:21:41.120 --> 01:21:42.360]   I was drinking in the bathtub.
[01:21:42.360 --> 01:21:44.280]   - Like bathtub with some water in it?
[01:21:44.280 --> 01:21:45.200]   - No, no, no, no.
[01:21:45.200 --> 01:21:46.120]   - You're sitting in a bathtub.
[01:21:46.120 --> 01:21:47.880]   - No, I'm getting ready to take a shower.
[01:21:47.880 --> 01:21:49.800]   And I had a growler of IPA.
[01:21:49.800 --> 01:21:51.600]   It's about six in the morning.
[01:21:51.600 --> 01:21:53.200]   I have to fly that day to Vegas
[01:21:53.200 --> 01:21:55.280]   to jump off the stratosphere.
[01:21:55.280 --> 01:21:57.260]   All I need is a little bit of a buzz
[01:21:57.260 --> 01:21:58.920]   to get myself on this fucking plane.
[01:21:58.920 --> 01:22:01.320]   I have anxiety going through my fucking head
[01:22:01.320 --> 01:22:02.640]   'cause I'm gonna be the first person
[01:22:02.640 --> 01:22:04.340]   to jump off the stratosphere.
[01:22:04.340 --> 01:22:06.880]   And so I'm drinking an IPA out of a growler
[01:22:06.880 --> 01:22:08.780]   in a bathtub at six in the morning.
[01:22:09.880 --> 01:22:11.720]   And it just didn't sit right.
[01:22:11.720 --> 01:22:12.640]   And I threw it up.
[01:22:12.640 --> 01:22:16.080]   And I was off IPAs for like 10 fucking years.
[01:22:16.080 --> 01:22:19.640]   I didn't have another IPA until I was like 46.
[01:22:19.640 --> 01:22:21.440]   'Cause I was like, all I could think about
[01:22:21.440 --> 01:22:24.420]   was throwing up that IPA in a bathtub,
[01:22:24.420 --> 01:22:25.760]   in a shower and being like,
[01:22:25.760 --> 01:22:28.720]   "I'm gonna throw up thinking about it."
[01:22:28.720 --> 01:22:30.680]   But yeah, I didn't fuck with IPAs for a while.
[01:22:30.680 --> 01:22:33.680]   And then during the pandemic, I got back into IPAs.
[01:22:33.680 --> 01:22:35.480]   - I was that way with Jack and Coke,
[01:22:35.480 --> 01:22:37.060]   Jack Daniels and Coke.
[01:22:37.060 --> 01:22:37.900]   - Really?
[01:22:37.900 --> 01:22:40.020]   - I was so drunk many, many years ago
[01:22:40.020 --> 01:22:43.820]   that just couldn't look at it for a few years.
[01:22:43.820 --> 01:22:48.620]   - I can't touch, what's Janis Joplin's drink?
[01:22:48.620 --> 01:22:49.460]   Southern Comfort.
[01:22:49.460 --> 01:22:50.580]   I can't touch Southern Comfort.
[01:22:50.580 --> 01:22:52.340]   - She's just drinking straight?
[01:22:52.340 --> 01:22:53.660]   But Southern Comfort is at 40%.
[01:22:53.660 --> 01:22:54.500]   That's hard, right?
[01:22:54.500 --> 01:22:56.220]   - No, it's almost like a liqueur.
[01:22:56.220 --> 01:22:57.860]   Honestly, it's really sweet.
[01:22:57.860 --> 01:23:01.340]   Jack, Double Jack on the Rocks, lots of rocks.
[01:23:01.340 --> 01:23:02.340]   I mean, I had a quote that,
[01:23:02.340 --> 01:23:04.740]   I got a video that went viral about,
[01:23:04.740 --> 01:23:06.360]   "I'll never quit drinking."
[01:23:06.360 --> 01:23:09.620]   And I have not gotten on a plane since that
[01:23:09.620 --> 01:23:10.860]   without having a flight attendant
[01:23:10.860 --> 01:23:12.580]   not even ask what I want.
[01:23:12.580 --> 01:23:15.060]   Walk up with a Double Jack on the Rocks, lots of rocks.
[01:23:15.060 --> 01:23:16.300]   I mean, it happens.
[01:23:16.300 --> 01:23:18.660]   So on times I don't wanna drink.
[01:23:18.660 --> 01:23:19.500]   - Yeah.
[01:23:19.500 --> 01:23:20.320]   - I flew to Austin the other day,
[01:23:20.320 --> 01:23:21.220]   I was like, "I'm not drinking."
[01:23:21.220 --> 01:23:23.500]   On the plane, 'cause I felt sick.
[01:23:23.500 --> 01:23:25.880]   And man, he walked up and he goes,
[01:23:25.880 --> 01:23:27.340]   "Double Jack on the Rocks, lots of rocks."
[01:23:27.340 --> 01:23:28.700]   I was like, "Fuck, you know it."
[01:23:28.700 --> 01:23:29.540]   - Yeah.
[01:23:29.540 --> 01:23:30.920]   - But yeah, that's my drink.
[01:23:30.920 --> 01:23:33.940]   Wait, what's your drink?
[01:23:33.940 --> 01:23:35.500]   I thought you'd be a vodka guy.
[01:23:36.480 --> 01:23:41.480]   - Well, vodka I associate with a lot of moments
[01:23:41.480 --> 01:23:43.040]   in my life of happiness.
[01:23:43.040 --> 01:23:47.280]   Because vodka is associated with shots and camaraderie.
[01:23:47.280 --> 01:23:50.240]   And there's Eastern Europe in general.
[01:23:50.240 --> 01:23:52.720]   A bunch of guys get together
[01:23:52.720 --> 01:23:55.320]   and you celebrate life intensely.
[01:23:55.320 --> 01:23:56.160]   - Yeah.
[01:23:56.160 --> 01:23:58.600]   - People fight, people just feel,
[01:23:58.600 --> 01:24:01.120]   people experience life in a deep way.
[01:24:01.120 --> 01:24:05.620]   You just get too drunk for a reason.
[01:24:05.620 --> 01:24:09.380]   But I don't see that as drinking drinking.
[01:24:09.380 --> 01:24:13.100]   That's like a journey towards a destination.
[01:24:13.100 --> 01:24:17.160]   To me, drinking is like whiskey neat.
[01:24:17.160 --> 01:24:18.980]   Or beer, like you said, ice cold beer.
[01:24:18.980 --> 01:24:19.820]   - Yeah.
[01:24:19.820 --> 01:24:21.180]   - There's that afternoon beer.
[01:24:21.180 --> 01:24:22.140]   For a person like me,
[01:24:22.140 --> 01:24:25.340]   who's extremely regimented and disciplined,
[01:24:25.340 --> 01:24:28.380]   sometimes you get to a situation.
[01:24:28.380 --> 01:24:29.300]   I just remember, I mean,
[01:24:29.300 --> 01:24:31.740]   I remember there's a bar at MIT
[01:24:31.740 --> 01:24:33.580]   where I just remember in the afternoon,
[01:24:33.580 --> 01:24:35.100]   there was a business meeting.
[01:24:35.100 --> 01:24:37.380]   I sat down, we started with a beer.
[01:24:37.380 --> 01:24:41.860]   And they were really crisply cold, some kind of lager.
[01:24:41.860 --> 01:24:43.860]   And then just one beer and two beers.
[01:24:43.860 --> 01:24:46.100]   And all of a sudden you say, fuck it.
[01:24:46.100 --> 01:24:49.740]   Let's just, the rest of the day, this is what this is.
[01:24:49.740 --> 01:24:51.020]   And you said, Bright,
[01:24:51.020 --> 01:24:54.940]   nature is beautiful out there.
[01:24:54.940 --> 01:24:57.460]   And you just said, fuck it to all the meetings.
[01:24:57.460 --> 01:24:59.260]   Fuck it to everything else.
[01:24:59.260 --> 01:25:01.620]   Just the camaraderie,
[01:25:01.620 --> 01:25:04.580]   the just talking about life, being silly,
[01:25:04.580 --> 01:25:06.020]   being all of that.
[01:25:06.020 --> 01:25:08.900]   - See, you're describing something I'll never get.
[01:25:08.900 --> 01:25:10.220]   'Cause I'm not regimented.
[01:25:10.220 --> 01:25:13.780]   I would love, I would love,
[01:25:13.780 --> 01:25:16.660]   I would love, only for the moment that you get to have.
[01:25:16.660 --> 01:25:19.220]   You get the most precious little angel's breath
[01:25:19.220 --> 01:25:20.500]   that anyone's gonna get.
[01:25:20.500 --> 01:25:23.740]   Because you live this life that's dialed in
[01:25:23.740 --> 01:25:25.060]   and it's scheduled.
[01:25:25.060 --> 01:25:27.300]   And so when you say, fuck it,
[01:25:27.300 --> 01:25:29.380]   it's like, that's like me doing coke.
[01:25:29.380 --> 01:25:31.020]   Like, it's like, oh, fuck it.
[01:25:31.020 --> 01:25:33.500]   And you can just do that with beer.
[01:25:33.500 --> 01:25:35.980]   That is fucking amazing.
[01:25:35.980 --> 01:25:39.140]   I would love to live a regimented life
[01:25:39.140 --> 01:25:41.660]   just to get the chance to go,
[01:25:41.660 --> 01:25:44.740]   hey guys, I'm not performing surgery today.
[01:25:44.740 --> 01:25:46.380]   Fuck it.
[01:25:46.380 --> 01:25:48.740]   Hey guys, this bus full of kids,
[01:25:48.740 --> 01:25:50.700]   kid's gotta drive itself home.
[01:25:50.700 --> 01:25:51.860]   Fuck it.
[01:25:51.860 --> 01:25:53.940]   I couldn't even tell you,
[01:25:53.940 --> 01:25:56.740]   you know what's so interesting about me and you
[01:25:56.740 --> 01:25:58.900]   is like, you know I'm a fan of yours.
[01:25:58.900 --> 01:26:01.380]   I couldn't even, I don't really know what AI is.
[01:26:01.380 --> 01:26:05.300]   Other than like, dildos are AI, right?
