
[00:00:00.040 --> 00:00:09.560]   vase
[02:14:11.320 --> 02:14:11.320]   I always get frustrated when I hear a lawmaker say,
[02:14:11.320 --> 02:14:11.320]   I always get frustrated when I hear a lawmaker say,
[02:14:11.320 --> 02:14:11.320]   I always get frustrated when I hear a lawmaker say,
[02:14:11.320 --> 02:14:11.320]   I always get frustrated when I hear a lawmaker say,
[02:14:11.320 --> 02:14:11.320]   I always get frustrated when I hear a lawmaker say,
[02:14:11.320 --> 02:14:11.320]   I always get frustrated when I hear a lawmaker say,
[02:14:11.320 --> 02:14:11.320]   I always get frustrated when I hear a lawmaker say,
[02:14:11.320 --> 02:14:11.320]   I always get frustrated when I hear a lawmaker say,
[02:14:11.320 --> 02:14:11.320]   I always get frustrated when I hear a lawmaker say,
[02:14:11.360 --> 02:14:41.340]   I always get frustrated when I hear a lawmaker say,
[02:14:41.340 --> 02:14:41.340]   I always get frustrated when I hear a lawmaker say,
[02:14:41.340 --> 02:14:41.340]   I always get frustrated when I hear a lawmaker say,
[02:14:41.340 --> 02:14:41.340]   I always get frustrated when I hear a lawmaker say,
[02:14:41.340 --> 02:14:41.340]   I always get frustrated when I hear a lawmaker say,
[02:14:41.340 --> 02:14:41.340]   I always get frustrated when I hear a lawmaker say,
[02:14:41.340 --> 02:14:41.340]   I always get frustrated when I hear a lawmaker say,
[02:14:41.340 --> 02:14:41.340]   I always get frustrated when I hear a lawmaker say,
[02:14:41.340 --> 02:14:41.340]   I always get frustrated when I hear a lawmaker say,
[02:14:41.340 --> 02:14:41.340]   I always get frustrated when I hear a lawmaker say,
[02:14:41.340 --> 02:14:41.340]   I always get frustrated when I hear a lawmaker say,
[02:14:41.360 --> 02:15:11.360]   I always get frustrated when I hear a lawmaker say,
[02:15:11.360 --> 02:15:11.360]   I always get frustrated when I hear a lawmaker say,
[02:15:11.360 --> 02:15:11.360]   I always get frustrated when I hear a lawmaker say,
[02:15:11.360 --> 02:15:11.360]   I always get frustrated when I hear a lawmaker say,
[02:15:11.360 --> 02:15:11.360]   I always get frustrated when I hear a lawmaker say,
[02:15:11.360 --> 02:15:11.360]   I always get frustrated when I hear a lawmaker say,
[02:15:11.360 --> 02:15:11.360]   I always get frustrated when I hear a lawmaker say,
[02:15:11.360 --> 02:15:11.360]   I always get frustrated when I hear a lawmaker say,
[02:15:11.360 --> 02:15:11.360]   I always get frustrated when I hear a lawmaker say,
[02:15:11.360 --> 02:15:11.360]   I always get frustrated when I hear a lawmaker say,
[02:15:11.360 --> 02:15:11.360]   I always get frustrated when I hear a lawmaker say,
[02:15:11.360 --> 02:15:11.360]   I always get frustrated when I hear a lawmaker say,
[02:15:11.360 --> 02:15:11.360]   I always get frustrated when I hear a lawmaker say,
[02:15:11.360 --> 02:15:11.360]   I always get frustrated when I hear a lawmaker say,
[02:15:11.360 --> 02:15:11.360]   I always get frustrated when I hear a lawmaker say,
[02:15:11.400 --> 02:15:41.380]   I always get frustrated when I hear a lawmaker say,
[02:15:41.380 --> 02:15:41.380]   I always get frustrated when I hear a lawmaker say,
[02:15:41.380 --> 02:15:41.380]   I always get frustrated when I hear a lawmaker say,
[02:15:41.380 --> 02:15:41.380]   I always get frustrated when I hear a lawmaker say,
[02:15:41.380 --> 02:15:41.380]   I always get frustrated when I hear a lawmaker say,
[02:15:41.380 --> 02:15:41.380]   I always get frustrated when I hear a lawmaker say,
[02:15:41.380 --> 02:15:41.380]   I always get frustrated when I hear a lawmaker say,
[02:15:41.380 --> 02:15:41.380]   I always get frustrated when I hear a lawmaker say,
[02:15:41.380 --> 02:15:41.380]   I always get frustrated when I hear a lawmaker say,
[02:15:41.380 --> 02:15:41.380]   I always get frustrated when I hear a lawmaker say,
[02:15:41.380 --> 02:15:41.380]   I always get frustrated when I hear a lawmaker say,
[02:15:41.380 --> 02:15:41.380]   I always get frustrated when I hear a lawmaker say,
[02:15:41.400 --> 02:16:11.400]   I always get frustrated when I hear a lawmaker say,
[02:16:11.400 --> 02:16:11.400]   I always get frustrated when I hear a lawmaker say,
[02:16:11.400 --> 02:16:11.400]   I always get frustrated when I hear a lawmaker say,
[02:16:11.400 --> 02:16:11.400]   I always get frustrated when I hear a lawmaker say,
[02:16:11.400 --> 02:16:11.400]   I always get frustrated when I hear a lawmaker say,
[02:16:11.400 --> 02:16:11.400]   I always get frustrated when I hear a lawmaker say,
[02:16:11.400 --> 02:16:11.400]   I always get frustrated when I hear a lawmaker say,
[02:16:11.400 --> 02:16:11.400]   I always get frustrated when I hear a lawmaker say,
[02:16:11.400 --> 02:16:11.400]   I always get frustrated when I hear a lawmaker say,
[02:16:11.400 --> 02:16:11.400]   I always get frustrated when I hear a lawmaker say,
[02:16:11.400 --> 02:16:11.400]   I always get frustrated when I hear a lawmaker say,
[02:16:11.400 --> 02:16:11.400]   I always get frustrated when I hear a lawmaker say,
[02:16:11.400 --> 02:16:11.400]   I always get frustrated when I hear a lawmaker say,
[02:16:11.400 --> 02:16:11.400]   I always get frustrated when I hear a lawmaker say,
[02:16:11.400 --> 02:16:11.400]   I always get frustrated when I hear a lawmaker say,
[02:16:11.440 --> 02:16:41.420]   I always get frustrated when I hear a lawmaker say,
[02:16:41.420 --> 02:16:41.420]   I always get frustrated when I hear a lawmaker say,
[02:16:41.420 --> 02:16:41.420]   I always get frustrated when I hear a lawmaker say,
[02:16:41.420 --> 02:16:41.420]   I always get frustrated when I hear a lawmaker say,
[02:16:41.420 --> 02:16:41.420]   I always get frustrated when I hear a lawmaker say,
[02:16:41.420 --> 02:16:41.420]   I always get frustrated when I hear a lawmaker say,
[02:16:41.420 --> 02:16:41.420]   I always get frustrated when I hear a lawmaker say,
[02:16:41.420 --> 02:16:41.420]   I always get frustrated when I hear a lawmaker say,
[02:16:41.440 --> 02:17:11.440]   We're going to go ahead and get started in about
[02:17:11.440 --> 02:17:11.440]   We're going to go ahead and get started in about
[02:17:11.440 --> 02:17:11.440]   We're going to go ahead and get started in about
[02:17:11.440 --> 02:17:11.440]   We're going to go ahead and get started in about
[02:17:11.440 --> 02:17:11.440]   We're going to go ahead and get started in about
[02:17:11.440 --> 02:17:11.440]   We're going to go ahead and get started in about
[02:17:11.440 --> 02:17:11.440]   We're going to go ahead and get started in about
[02:17:11.440 --> 02:17:11.440]   We're going to go ahead and get started in about
[02:17:11.440 --> 02:17:11.440]   We're going to go ahead and get started in about
[02:17:11.440 --> 02:17:11.440]   We're going to go ahead and get started in about
[02:17:11.440 --> 02:17:11.440]   We're going to go ahead and get started in about
[02:17:11.440 --> 02:17:11.440]   We're going to go ahead and get started in about
[02:17:11.440 --> 02:17:11.440]   We're going to go ahead and get started in about
[02:17:11.440 --> 02:17:11.440]   We're going to go ahead and get started in about
[02:17:11.440 --> 02:17:11.440]   We're going to go ahead and get started in about
[02:17:11.440 --> 02:17:41.460]   We're going to go ahead and get started in about
[02:17:41.460 --> 02:17:41.460]   We're going to go ahead and get started in about
[02:17:41.460 --> 02:17:41.460]   We're going to go ahead and get started in about
[02:17:41.460 --> 02:17:41.460]   We're going to go ahead and get started in about
[02:17:41.460 --> 02:17:41.460]   We're going to go ahead and get started in about
[02:17:41.460 --> 02:17:41.460]   We're going to go ahead and get started in about
[02:17:41.460 --> 02:17:41.460]   We're going to go ahead and get started in about
[02:17:41.460 --> 02:17:41.460]   We're going to go ahead and get started in about
[02:17:41.480 --> 02:18:11.480]   We're going to go ahead and get started in about
[02:18:11.480 --> 02:18:11.480]   We're going to go ahead and get started in about
[02:18:11.480 --> 02:18:11.480]   We're going to go ahead and get started in about
[02:18:11.480 --> 02:18:11.480]   We're going to go ahead and get started in about
[02:18:11.480 --> 02:18:11.480]   We're going to go ahead and get started in about
[02:18:11.480 --> 02:18:11.480]   We're going to go ahead and get started in about
[02:18:11.480 --> 02:18:11.480]   We're going to go ahead and get started in about
[02:18:11.480 --> 02:18:11.480]   We're going to go ahead and get started in about
[02:18:11.480 --> 02:18:11.480]   We're going to go ahead and get started in about
[02:18:11.480 --> 02:18:11.480]   We're going to go ahead and get started in about
[02:18:11.480 --> 02:18:11.480]   We're going to go ahead and get started in about
[02:18:11.480 --> 02:18:11.480]   We're going to go ahead and get started in about
[02:18:11.480 --> 02:18:11.480]   We're going to go ahead and get started in about
[02:18:11.480 --> 02:18:11.480]   We're going to go ahead and get started in about
[02:18:11.480 --> 02:18:11.480]   We're going to go ahead and get started in about
[02:18:11.480 --> 02:18:11.480]   We're going to go ahead and get started in about
[02:18:11.480 --> 02:18:41.500]   We're going to go ahead and get started in about
[02:18:41.500 --> 02:18:41.500]   We're going to go ahead and get started in about
[02:18:41.500 --> 02:18:41.500]   We're going to go ahead and get started in about
[02:18:41.500 --> 02:18:41.500]   We're going to go ahead and get started in about
[02:18:41.500 --> 02:18:41.500]   We're going to go ahead and get started in about
[02:18:41.500 --> 02:18:41.500]   We're going to go ahead and get started in about
[02:18:41.500 --> 02:18:41.500]   We're going to go ahead and get started in about
[02:18:41.500 --> 02:18:41.500]   We're going to go ahead and get started in about
[02:18:41.500 --> 02:18:41.500]   We're going to go ahead and get started in about
[02:18:41.520 --> 02:19:11.520]   We're going to go ahead and get started in about
[02:19:11.520 --> 02:19:11.520]   We're going to go ahead and get started in about
[02:19:11.520 --> 02:19:11.520]   We're going to go ahead and get started in about
[02:19:11.520 --> 02:19:11.520]   We're going to go ahead and get started in about
[02:19:11.520 --> 02:19:11.520]   We're going to go ahead and get started in about
[02:19:11.520 --> 02:19:11.520]   We're going to go ahead and get started in about
[02:19:11.520 --> 02:19:11.520]   We're going to go ahead and get started in about
[02:19:11.520 --> 02:19:11.520]   We're going to go ahead and get started in about
[02:19:11.520 --> 02:19:11.520]   We're going to go ahead and get started in about
[02:19:11.520 --> 02:19:11.520]   We're going to go ahead and get started in about
[02:19:11.520 --> 02:19:11.520]   We're going to go ahead and get started in about
[02:19:11.520 --> 02:19:11.520]   We're going to go ahead and get started in about
[02:19:11.520 --> 02:19:11.520]   We're going to go ahead and get started in about
[02:19:11.520 --> 02:19:11.520]   We're going to go ahead and get started in about
[02:19:11.520 --> 02:19:11.520]   We're going to go ahead and get started in about
[02:19:11.520 --> 02:19:11.520]   We're going to go ahead and get started in about
[02:19:11.520 --> 02:19:41.540]   We're going to go ahead and get started in about
[02:19:41.540 --> 02:19:41.540]   We're going to go ahead and get started in about
[02:19:41.540 --> 02:19:41.540]   We're going to go ahead and get started in about
[02:19:41.540 --> 02:19:41.540]   We're going to go ahead and get started in about
[02:19:41.540 --> 02:19:41.540]   We're going to go ahead and get started in about
[02:19:41.540 --> 02:19:41.540]   We're going to go ahead and get started in about
[02:19:41.540 --> 02:19:41.540]   We're going to go ahead and get started in about
[02:19:41.540 --> 02:19:41.540]   We're going to go ahead and get started in about
[02:19:41.540 --> 02:19:41.540]   We're going to go ahead and get started in about
[02:19:41.540 --> 02:19:41.540]   We're going to go ahead and get started in about
[02:19:41.560 --> 02:20:11.560]   We're going to go ahead and get started in about
[02:20:11.560 --> 02:20:11.560]   We're going to go ahead and get started in about
[02:20:11.560 --> 02:20:11.560]   We're going to go ahead and get started in about
