
[00:00:00.000 --> 00:00:02.280]   (upbeat music)
[01:06:03.720 --> 01:06:06.000]   - Yeah, so there's one place I really like,
[01:06:06.000 --> 01:06:08.320]   again, in East London, it's called Mama Shelter.
[01:06:08.320 --> 01:06:09.640]   I think it's a Parisian brand
[01:06:09.640 --> 01:06:12.760]   'cause they've got a few places in France.
[01:06:12.760 --> 01:06:13.960]   So-- - And LA.
[01:06:13.960 --> 01:06:16.800]   - And oh, that's right, they've got the one in LA, yeah.
[01:06:16.800 --> 01:06:19.760]   - I helped our au pair book a room there like six months ago
[01:06:19.760 --> 01:06:21.280]   so and she said it was really cool.
[01:06:21.280 --> 01:06:23.240]   - Yeah, they've got a really nice rooftop at that one.
[01:06:23.240 --> 01:06:24.080]   It's really nice.
[01:06:24.080 --> 01:06:27.200]   The one here, I think gets overlooked sometimes
[01:06:27.200 --> 01:06:29.760]   because it's a little bit out of the way
[01:06:29.760 --> 01:06:32.520]   if you wanna do only the main attractions
[01:06:32.520 --> 01:06:34.920]   but it's actually really well located
[01:06:34.920 --> 01:06:37.200]   if you wanna do some of the more local stuff
[01:06:37.200 --> 01:06:38.040]   in East London.
[01:06:38.040 --> 01:06:40.400]   For example, it's not far from Broadway Market
[01:06:40.400 --> 01:06:43.520]   which is this Saturday market that's quite famous now.
[01:06:43.520 --> 01:06:45.800]   Lots of great stalls selling food and jewelry
[01:06:45.800 --> 01:06:48.000]   and artisan pieces and things like that.
[01:06:48.000 --> 01:06:50.480]   Also walkable in about 20 minutes to Shoreditch
[01:06:50.480 --> 01:06:53.200]   or there's a bus that will get you there even quicker.
[01:06:53.200 --> 01:06:56.920]   And I would say it's on the higher range of budget hotels
[01:06:56.920 --> 01:06:58.880]   but the staff are amazing.
[01:06:58.880 --> 01:07:00.440]   It's really colorful.
[01:07:00.440 --> 01:07:01.760]   They do karaoke nights.
[01:07:01.760 --> 01:07:02.920]   They've got a gym there.
[01:07:02.920 --> 01:07:03.820]   And if you book in advance,
[01:07:03.820 --> 01:07:05.120]   you can get a pretty good deal there.
[01:07:05.120 --> 01:07:07.480]   So that's probably one of my favorite recommendations
[01:07:07.480 --> 01:07:08.600]   for hotels.
[01:07:08.600 --> 01:07:11.520]   - Anything on the next tier up like the mid range?
[01:07:11.520 --> 01:07:12.760]   - The mid range.
[01:07:12.760 --> 01:07:14.600]   So I really like the Henrietta Hotel.
[01:07:14.600 --> 01:07:15.680]   It's more luxury.
[01:07:15.680 --> 01:07:17.500]   The Henrietta Hotel is right in Covent Garden.
[01:07:17.500 --> 01:07:22.320]   It is a small boutique hotel that is French inspired
[01:07:22.320 --> 01:07:24.320]   and really beautiful decor.
[01:07:24.320 --> 01:07:26.160]   You can't get any better on the location.
[01:07:26.160 --> 01:07:28.840]   You just walk out the front door, you're in Covent Garden.
[01:07:28.840 --> 01:07:29.680]   It's amazing.
[01:07:29.680 --> 01:07:31.360]   And the rooms are beautiful and they're big
[01:07:31.360 --> 01:07:33.040]   and the bathrooms are amazing.
[01:07:33.040 --> 01:07:35.920]   And then I have a really special luxury
[01:07:35.920 --> 01:07:37.480]   high-end recommendation.
[01:07:37.480 --> 01:07:39.440]   We talked about the Shangri-La earlier.
[01:07:39.440 --> 01:07:43.160]   That hotel is the highest hotel in London, obviously,
[01:07:43.160 --> 01:07:46.000]   'cause it's in the tallest building in Western Europe
[01:07:46.000 --> 01:07:51.000]   and is super special too because they have an indoor pool
[01:07:51.000 --> 01:07:54.720]   which is the highest hotel pool in Western Europe
[01:07:54.720 --> 01:07:58.200]   but probably a lot of other parts of Europe as well.
[01:07:58.200 --> 01:08:00.680]   So it's got floor to ceiling windows
[01:08:00.680 --> 01:08:03.960]   and you're just swimming around, looking down onto London
[01:08:03.960 --> 01:08:05.080]   and across the skyline.
[01:08:05.080 --> 01:08:06.600]   It's a pretty special experience.
[01:08:06.600 --> 01:08:07.440]   I recommend that one.
[01:08:07.440 --> 01:08:10.400]   We filmed a video in one of their suites there.
[01:08:10.400 --> 01:08:12.280]   It was like the coolest experience.
[01:08:12.280 --> 01:08:13.880]   It was awesome.
[01:08:13.880 --> 01:08:14.720]   - There are gonna be a lot of links
[01:08:14.720 --> 01:08:16.040]   in the show notes to anything you mentioned.
[01:08:16.040 --> 01:08:17.880]   Send me all those links also.
[01:08:17.880 --> 01:08:19.740]   For anyone who's new and hasn't heard,
[01:08:19.740 --> 01:08:22.000]   we have a hotel booking service at All The Hacks
[01:08:22.000 --> 01:08:24.120]   for like those five-star hotels.
[01:08:24.120 --> 01:08:27.240]   Can hook you up with usually an upgrade, a property credit,
[01:08:27.240 --> 01:08:28.640]   late check-in, early check-out,
[01:08:28.640 --> 01:08:30.240]   free breakfast, all that stuff.
[01:08:30.240 --> 01:08:32.840]   So you just go to allthehacks.com/upgrades
[01:08:32.840 --> 01:08:34.440]   and you can see that.
[01:08:34.440 --> 01:08:36.200]   A couple other hotel things.
[01:08:36.200 --> 01:08:38.200]   So one, this is new for me.
[01:08:38.200 --> 01:08:39.940]   Normally, we stay at hotels
[01:08:39.940 --> 01:08:42.320]   and we're never really the Airbnb type.
[01:08:42.320 --> 01:08:44.240]   And then we started traveling with a family
[01:08:44.240 --> 01:08:45.960]   and we were like, okay, we got two adults,
[01:08:45.960 --> 01:08:47.560]   two kids and an au pair.
[01:08:47.560 --> 01:08:48.680]   We were looking at hotels.
[01:08:48.680 --> 01:08:50.240]   One of the challenges in Europe
[01:08:50.240 --> 01:08:53.620]   is that a lot of hotels have capacity limits on rooms.
[01:08:53.620 --> 01:08:55.840]   I do know that if you are booking a chain,
[01:08:55.840 --> 01:08:59.160]   whether it's Hyatt or Accor or Marriott or Hilton,
[01:08:59.160 --> 01:09:01.960]   I think almost all of them have a program in Europe,
[01:09:01.960 --> 01:09:03.680]   including some of the hotels in London
[01:09:03.680 --> 01:09:06.000]   where you get 50% off the second room.
[01:09:06.000 --> 01:09:07.960]   So definitely inquire.
[01:09:07.960 --> 01:09:09.200]   It's not just if you book two rooms,
[01:09:09.200 --> 01:09:11.000]   but if you book two rooms and your kids are coming,
[01:09:11.000 --> 01:09:12.740]   they give you a deal for that second room.
[01:09:12.740 --> 01:09:14.640]   That's true in a lot of other places.
[01:09:14.640 --> 01:09:18.600]   And then we booked an Airbnb and I didn't know this,
[01:09:18.600 --> 01:09:20.800]   but you can negotiate Airbnbs.
[01:09:20.800 --> 01:09:24.920]   And so we saw a place, we're planning it pretty last minute
[01:09:24.920 --> 01:09:27.120]   and we were like, hey, you have six days free.
[01:09:27.120 --> 01:09:29.920]   We're gonna be there for those exact six days you have free.
[01:09:29.920 --> 01:09:31.480]   We're coming in a week.
[01:09:31.480 --> 01:09:32.720]   Your place is a little nicer
[01:09:32.720 --> 01:09:33.920]   than some of the places we're looking at
[01:09:33.920 --> 01:09:34.840]   and it's a little more expensive.
[01:09:34.840 --> 01:09:37.240]   If you could bring it down 25%, we'd book it.
[01:09:37.240 --> 01:09:38.880]   And we did that for London.
[01:09:38.880 --> 01:09:40.120]   We're also going to Paris
[01:09:40.120 --> 01:09:43.160]   and both places brought the price down about 20%
[01:09:43.160 --> 01:09:44.160]   and we booked it right away.
[01:09:44.160 --> 01:09:45.520]   And so we were able to save 20%.
[01:09:45.520 --> 01:09:47.700]   Normally, I think the idea of staying at a hotel
[01:09:47.700 --> 01:09:48.680]   where you got free breakfast
[01:09:48.680 --> 01:09:51.080]   and there's a lot more things figured out was easier.
[01:09:51.080 --> 01:09:53.360]   But it turns out if you're two adults,
[01:09:53.360 --> 01:09:54.880]   two kids in an au pair,
[01:09:54.880 --> 01:09:57.040]   we just couldn't find a hotel setup that worked,
[01:09:57.040 --> 01:09:58.360]   especially over the holidays,
[01:09:58.360 --> 01:09:59.820]   where we would be able to have a place
[01:09:59.820 --> 01:10:00.920]   that we could hang out
[01:10:00.920 --> 01:10:02.400]   while the kids are sleeping in the rooms.
[01:10:02.400 --> 01:10:04.760]   For the next little bit, it's gonna be hard for us.
[01:10:04.760 --> 01:10:06.200]   - Can I give a recommendation
[01:10:06.200 --> 01:10:09.200]   for anyone who is looking for something like that
[01:10:09.200 --> 01:10:12.480]   and wants to do almost like a service department?
[01:10:12.480 --> 01:10:13.440]   - I don't even know what that means,
[01:10:13.440 --> 01:10:14.440]   but of course you can.
[01:10:14.440 --> 01:10:16.320]   - It's like an apart hotel, I would say.
[01:10:16.320 --> 01:10:18.900]   So there's this brand here in London
[01:10:18.900 --> 01:10:20.840]   called the Cheval Residences.
[01:10:20.840 --> 01:10:23.040]   You can get pretty good deals there if you book in advance.
[01:10:23.040 --> 01:10:24.860]   So you just have to kind of like play it out.
[01:10:24.860 --> 01:10:29.860]   But they've got one property that overlooks Tower Bridge
[01:10:29.860 --> 01:10:31.920]   and they have apartments.
[01:10:31.920 --> 01:10:33.080]   You can get like two bedroom.
[01:10:33.080 --> 01:10:34.920]   I think they have three bedroom as well.
[01:10:34.920 --> 01:10:36.520]   And they're great with kids
[01:10:36.520 --> 01:10:39.760]   because they can provide anything you might need,
[01:10:39.760 --> 01:10:41.760]   like cribs, high chairs.
[01:10:41.760 --> 01:10:44.880]   You can accommodate stuff if you wanna bring your pets.
[01:10:44.880 --> 01:10:47.120]   Anything you basically need, they can give it to you.
[01:10:47.120 --> 01:10:49.160]   And then this place is extra special
[01:10:49.160 --> 01:10:51.840]   because if you get one of the Riverside places,
[01:10:51.840 --> 01:10:53.600]   you wake up and you go on your little balcony
[01:10:53.600 --> 01:10:56.280]   and overlook Tower Bridge, it's amazing.
[01:10:56.280 --> 01:10:59.800]   Personally for us, we try to dissuade people from Airbnb
[01:10:59.800 --> 01:11:02.160]   just because of the ethical side of it in London.
[01:11:02.160 --> 01:11:04.160]   We're having a really bad housing crisis here.
[01:11:04.160 --> 01:11:07.200]   So I usually try to push people to apart hotels
[01:11:07.200 --> 01:11:10.360]   and with families who need like the multiple rooms
[01:11:10.360 --> 01:11:11.960]   off of the living area,
[01:11:11.960 --> 01:11:15.480]   Cheval usually is like a really good option for that.
[01:11:15.480 --> 01:11:17.420]   And it's really nice.
[01:11:17.420 --> 01:11:20.360]   - Well, I apologize for contributing to your
[01:11:20.360 --> 01:11:21.880]   London problems.
[01:11:21.880 --> 01:11:22.720]   - It's okay.
[01:11:22.720 --> 01:11:23.600]   It's a tricky one.
[01:11:23.600 --> 01:11:25.880]   You're not the only people who have struggled that.
[01:11:25.880 --> 01:11:28.520]   And that's part of where Airbnb has flourished
[01:11:28.520 --> 01:11:29.360]   is for stuff like that.
[01:11:29.360 --> 01:11:30.680]   So it's not to shame you or anything,
[01:11:30.680 --> 01:11:32.360]   but I try to give alternatives.
[01:11:32.360 --> 01:11:33.440]   - And on the topic of kids,
[01:11:33.440 --> 01:11:35.680]   what's the vibe of bringing your kids around?
[01:11:35.680 --> 01:11:37.280]   People are annoyed by it.
[01:11:37.280 --> 01:11:38.400]   Are they cool?
[01:11:38.400 --> 01:11:39.240]   What should we be thinking?
[01:11:39.240 --> 01:11:41.320]   Can you give my wife breastfeed in public?
[01:11:41.320 --> 01:11:42.720]   I know London's a little conservative.
[01:11:42.720 --> 01:11:44.320]   - She can definitely breastfeed in public.
[01:11:44.320 --> 01:11:45.320]   That's totally fine.
[01:11:45.320 --> 01:11:46.200]   You know, I don't have kids.
[01:11:46.200 --> 01:11:48.760]   So I can't like fully speak for families
[01:11:48.760 --> 01:11:50.760]   who are going out in the world all the time
[01:11:50.760 --> 01:11:51.920]   in London with children.
[01:11:51.920 --> 01:11:53.240]   Most of the time though,
[01:11:53.240 --> 01:11:56.080]   as long as the kids are fairly well-behaved
[01:11:56.080 --> 01:11:58.800]   and they're feeling okay,
[01:11:58.800 --> 01:12:00.000]   it's pretty doable,
[01:12:00.000 --> 01:12:01.120]   especially during the day.
[01:12:01.120 --> 01:12:03.320]   Like you can take the kids anywhere during the day.
[01:12:03.320 --> 01:12:04.800]   All restaurants will take them.
[01:12:04.800 --> 01:12:05.840]   They'll accommodate them.
[01:12:05.840 --> 01:12:07.560]   All of the sites and everything, obviously.
[01:12:07.560 --> 01:12:09.080]   And like we've talked about pubs,
[01:12:09.080 --> 01:12:11.800]   you can take the kids to the pubs during the day as well.
[01:12:11.800 --> 01:12:15.060]   So generally the reception is good.
[01:12:15.060 --> 01:12:16.860]   And I have been told by parent friends
[01:12:16.860 --> 01:12:19.160]   that the reception is better in London
[01:12:19.160 --> 01:12:21.780]   than like New York and some of the other major cities
[01:12:21.780 --> 01:12:23.120]   that they've been in.
[01:12:23.120 --> 01:12:26.140]   - Well, I am incredibly excited for this trip.
[01:12:26.140 --> 01:12:28.780]   I have one last thing before we wrap.
[01:12:28.780 --> 01:12:30.820]   We're not gonna put this in the show notes.
[01:12:30.820 --> 01:12:32.800]   You've already given a lot of great recommendations,
[01:12:32.800 --> 01:12:35.480]   but is there one like best kept secret
[01:12:35.480 --> 01:12:36.320]   that you were like,
[01:12:36.320 --> 01:12:37.160]   I don't really want anyone to know
[01:12:37.160 --> 01:12:38.220]   that this restaurant is here.
[01:12:38.220 --> 01:12:39.060]   It's my favorite.
[01:12:39.060 --> 01:12:41.440]   It's not crowded yet or bar or something
[01:12:41.440 --> 01:12:43.340]   that we can leave right at the end of the episode
[01:12:43.340 --> 01:12:45.380]   only for the people that are still here.
[01:12:45.380 --> 01:12:46.540]   - Yeah, okay.
[01:12:46.540 --> 01:12:51.540]   There's a cocktail bar that's called Lounge Bohemia
[01:12:51.540 --> 01:12:54.480]   and it is in Shoreditch.
[01:12:54.480 --> 01:12:57.100]   I had passed it a million times.
[01:12:57.100 --> 01:12:59.580]   It's just like a very random door.
[01:12:59.580 --> 01:13:01.140]   I would say it's speakeasy vibes.
[01:13:01.140 --> 01:13:04.200]   I'd pass it a million times over my nine, 10 years here.
[01:13:04.200 --> 01:13:05.920]   And someone eventually was like,
[01:13:05.920 --> 01:13:06.740]   oh, you've never been there.
[01:13:06.740 --> 01:13:07.580]   You should go try it.
[01:13:07.580 --> 01:13:08.400]   And I was like, okay.
[01:13:08.400 --> 01:13:10.220]   And I randomly went in there one day
[01:13:10.220 --> 01:13:14.140]   and it's this tiny, tiny little basement bar
