
[00:00:00.000 --> 00:00:02.000]   (upbeat music)
[01:05:29.400 --> 01:05:31.760]   You can learn songwriting from John Legend,
[01:05:31.760 --> 01:05:34.520]   improve your cooking skills from Gordon Ramsey
[01:05:34.520 --> 01:05:37.020]   or learn business strategy from Bob Iger,
[01:05:37.020 --> 01:05:38.680]   which is especially interesting now
[01:05:38.680 --> 01:05:41.000]   that he's back in as CEO at Disney.
[01:05:41.000 --> 01:05:43.240]   With over 100 classes from a range
[01:05:43.240 --> 01:05:45.160]   of world-class instructors,
[01:05:45.160 --> 01:05:46.720]   that thing you've always wanted to do
[01:05:46.720 --> 01:05:48.520]   is closer than you think.
[01:05:48.520 --> 01:05:50.480]   One new class I'm really excited about
[01:05:50.480 --> 01:05:53.360]   is intentional eating with award-winning journalist
[01:05:53.360 --> 01:05:56.360]   Michael Pollan, who wrote "The Omnivore's Dilemma."
[01:05:56.360 --> 01:05:58.900]   Instead of being about restrictions or diets,
[01:05:58.900 --> 01:06:01.000]   it'll teach you how to eat more ethically,
[01:06:01.000 --> 01:06:03.360]   healthfully and sustainably.
[01:06:03.360 --> 01:06:05.040]   And with every class I've taken,
[01:06:05.040 --> 01:06:07.140]   I'm blown away by the depth of knowledge
[01:06:07.140 --> 01:06:10.380]   the instructors have and the quality of the experience.
[01:06:10.380 --> 01:06:12.980]   And a Masterclass membership makes such a good gift
[01:06:12.980 --> 01:06:14.740]   for someone this holiday season.
[01:06:14.740 --> 01:06:17.900]   I know because I gifted it to my dad last year.
[01:06:17.900 --> 01:06:19.900]   I highly recommend you check it out.
[01:06:19.900 --> 01:06:24.160]   This holiday, give one annual membership and get one free.
[01:06:24.160 --> 01:06:27.500]   Go to allthehacks.com/masterclass today.
[01:06:27.500 --> 01:06:31.260]   That's allthehacks.com/masterclass.
[01:06:31.260 --> 01:06:32.220]   Terms apply.
[01:06:34.180 --> 01:06:36.340]   Do you all remember episode 122,
[01:06:36.340 --> 01:06:38.660]   where I spoke with chef David Chang
[01:06:38.660 --> 01:06:40.820]   about leveling up your cooking at home?
[01:06:40.820 --> 01:06:43.820]   If not, definitely go back and give it a listen.
[01:06:43.820 --> 01:06:47.760]   But one of his top hacks was using the microwave a lot more.
[01:06:47.760 --> 01:06:50.200]   I'll admit I was a skeptic at first,
[01:06:50.200 --> 01:06:53.060]   but after getting a full set of microwave cookware
[01:06:53.060 --> 01:06:55.700]   from Anyday, I am a total convert
[01:06:55.700 --> 01:06:57.780]   and I am so excited to be partnering with them
[01:06:57.780 --> 01:06:59.100]   for this episode.
[01:06:59.100 --> 01:07:02.140]   Anyday is glass cookware specially designed
[01:07:02.140 --> 01:07:05.420]   to make delicious food from scratch in the microwave.
[01:07:05.420 --> 01:07:08.780]   And honestly, using it feels like a kitchen cheat code
[01:07:08.780 --> 01:07:12.780]   because it speeds up and simplifies the process so much.
[01:07:12.780 --> 01:07:15.380]   The cookware is 100% plastic free
[01:07:15.380 --> 01:07:18.340]   and you can cook, serve, store, and reheat
[01:07:18.340 --> 01:07:21.500]   all in the same dish that happens to be dishwasher,
[01:07:21.500 --> 01:07:23.700]   freezer, and oven safe too.
[01:07:23.700 --> 01:07:26.340]   And just last week, they worked with David Chang
[01:07:26.340 --> 01:07:29.540]   to launch the beautiful matte black IO collection,
[01:07:29.540 --> 01:07:31.820]   so you should definitely check that out.
[01:07:31.820 --> 01:07:35.140]   To get 15% off our new favorite cookware,
[01:07:35.140 --> 01:07:38.180]   go to allthehacks.com/anyday
[01:07:38.180 --> 01:07:41.300]   or use the code HACKS15 at checkout.
[01:07:41.300 --> 01:07:46.300]   Again, that's allthehacks.com/anyday for 15% off.
[01:07:46.300 --> 01:07:49.760]   I just wanna thank you, Quick,
[01:07:49.760 --> 01:07:52.060]   for listening to and supporting the show.
[01:07:52.060 --> 01:07:54.900]   Your support is what keeps this show going.
[01:07:54.900 --> 01:07:58.420]   To get all of the URLs, codes, deals, and discounts
[01:07:58.420 --> 01:08:00.020]   from our partners, you can go to
[01:08:00.020 --> 01:08:02.900]   allthehacks.com/deals.
[01:08:02.900 --> 01:08:06.060]   So please consider supporting those who support us.
[01:08:06.060 --> 01:08:08.300]   I've spent a bunch of time talking to people
[01:08:08.300 --> 01:08:09.980]   in the financial independence movement,
[01:08:09.980 --> 01:08:11.880]   people who are, let's save all the money we can,
[01:08:11.880 --> 01:08:14.900]   let's spend nothing so that we can be financially free.
[01:08:14.900 --> 01:08:17.640]   Some want to retire early, some just want independence.
[01:08:17.640 --> 01:08:19.980]   What's your take on FIRE?
[01:08:19.980 --> 01:08:20.820]   I have a couple of takes.
[01:08:20.820 --> 01:08:21.640]   The things I like about it
[01:08:21.640 --> 01:08:23.080]   and the things I absolutely hate.
[01:08:23.080 --> 01:08:26.140]   The thing I like about it is the FIRE movement
[01:08:26.140 --> 01:08:29.500]   forces you to be aware of the concept of enough.
[01:08:29.500 --> 01:08:31.540]   It forces you to get on autopilot,
[01:08:31.540 --> 01:08:33.340]   what things are important to me,
[01:08:33.340 --> 01:08:36.060]   what am I consuming because I really enjoy it
[01:08:36.060 --> 01:08:38.700]   and fulfills me, and what am I consuming just to consume it?
[01:08:38.700 --> 01:08:40.300]   Like advertising and I'm on some sort
[01:08:40.300 --> 01:08:41.960]   of consumption autopilot.
[01:08:41.960 --> 01:08:45.060]   It really gets them to think about their lives
[01:08:45.060 --> 01:08:46.900]   in their totality, what the things
[01:08:46.900 --> 01:08:48.060]   that they really wanna be doing.
[01:08:48.060 --> 01:08:49.900]   Like I really wanna do this for the rest of my life.
[01:08:49.900 --> 01:08:50.940]   I really wanna do this for my life.
[01:08:50.940 --> 01:08:54.600]   And they use FIRE as a tool to get that.
[01:08:54.600 --> 01:08:55.740]   Things I hate about FIRE.
[01:08:55.740 --> 01:08:59.020]   One is they all follow this model of,
[01:08:59.020 --> 01:08:59.860]   I'm gonna work, work, work,
[01:08:59.860 --> 01:09:01.420]   I'm gonna save up this money
[01:09:01.420 --> 01:09:03.780]   and I'm going to live off the interest.
[01:09:03.780 --> 01:09:06.220]   And I'm like, what about the fucking principle?
[01:09:06.220 --> 01:09:07.780]   You gotta spend down the principle.
[01:09:07.780 --> 01:09:12.020]   It's all about not giving your life away to money
[01:09:12.020 --> 01:09:13.140]   but having an enjoyable life.
[01:09:13.140 --> 01:09:15.140]   But like you're giving your life away to money
[01:09:15.140 --> 01:09:16.540]   that you're never gonna spend down.
[01:09:16.540 --> 01:09:18.180]   So they need to readjust their formulas
[01:09:18.180 --> 01:09:20.340]   to include spending down the principle, okay?
[01:09:20.340 --> 01:09:23.940]   Two, at the extreme, these guys are doing
[01:09:23.940 --> 01:09:27.500]   a version of autopilot and making a fatal error
[01:09:27.500 --> 01:09:30.140]   of not paying attention to time bucketing
[01:09:30.140 --> 01:09:32.100]   and the power of memory dividends.
[01:09:32.100 --> 01:09:34.100]   They're basically doing a version of,
[01:09:34.100 --> 01:09:37.880]   I'm going to go to jail for seven years or 10 years
[01:09:37.880 --> 01:09:41.900]   in order to be free and have a great life from 40 on
[01:09:41.900 --> 01:09:43.340]   or whatever their retirement age is.
[01:09:43.340 --> 01:09:44.580]   Going back to my original statement,
[01:09:44.580 --> 01:09:45.820]   there's no amount of money you can pay me
[01:09:45.820 --> 01:09:47.460]   to do five years in Sing Sing.
[01:09:47.460 --> 01:09:50.020]   Well, these guys are doing 10, 12 year stints in Sing Sing.
[01:09:50.020 --> 01:09:51.980]   And there are certain activities,
[01:09:51.980 --> 01:09:54.140]   certain expenditures that you should be having
[01:09:54.140 --> 01:09:59.140]   that only fit in that 30 to 45 bucket.
[01:09:59.140 --> 01:10:02.660]   They're giving that up unconsciously
[01:10:02.660 --> 01:10:05.180]   for some future Shangri-La.
[01:10:05.180 --> 01:10:06.620]   And then they get to the future Shangri-La
[01:10:06.620 --> 01:10:08.080]   and I'm not saying it's not great,
[01:10:08.080 --> 01:10:12.180]   but like, fuck, I really regret not doing X, Y, and Z.
[01:10:12.180 --> 01:10:15.020]   Or I should have done this when grandmother was alive.
[01:10:15.020 --> 01:10:16.980]   Or I should have done this when my kids were young
[01:10:16.980 --> 01:10:18.260]   and we should have went to Disney World
[01:10:18.260 --> 01:10:21.400]   instead of saving money to go on an extra trip now.
[01:10:21.400 --> 01:10:25.320]   At the extreme, fire is another version of autopilot.
[01:10:25.320 --> 01:10:29.220]   It's not really correctly solving for net fulfillment
[01:10:29.220 --> 01:10:31.220]   and there needs to be some adjustments.
[01:10:31.220 --> 01:10:33.600]   - Somewhere in the middle between the fire autopilot
[01:10:33.600 --> 01:10:36.480]   and the standard American autopilot is probably optimal.
[01:10:36.480 --> 01:10:37.840]   - Yeah, it's definitely great.
[01:10:37.840 --> 01:10:39.540]   It's just like, okay, these are people who like,
[01:10:39.540 --> 01:10:41.200]   they got the spreadsheet, they're in touch
[01:10:41.200 --> 01:10:43.040]   with what they want, they know the concept enough.
[01:10:43.040 --> 01:10:43.880]   And I'm like, guys,
[01:10:43.880 --> 01:10:45.280]   why are you not spending down a principle?
[01:10:45.280 --> 01:10:47.240]   This is craziness.
[01:10:47.240 --> 01:10:48.480]   You're trying to get the most out of life,
[01:10:48.480 --> 01:10:51.760]   but you exchange 10 years of your life
[01:10:51.760 --> 01:10:54.320]   for something that you're never gonna consume.
[01:10:54.320 --> 01:10:56.480]   You're just gonna consume the drips and drabs of it.
[01:10:56.480 --> 01:10:57.920]   - Is that like the 2% rule?
[01:10:57.920 --> 01:10:58.900]   I'm making it up, but it's like,
[01:10:58.900 --> 01:11:02.440]   if you could live off the interest at 4% forever,
[01:11:02.440 --> 01:11:06.120]   what would you need to just not spend it all?
[01:11:06.120 --> 01:11:08.080]   - What I tell these people is that basically
[01:11:08.080 --> 01:11:09.240]   you're overworking.
[01:11:09.240 --> 01:11:11.960]   You're giving it up an extra two or three years of your life
[01:11:11.960 --> 01:11:14.600]   because you're not including spending down the principle.
[01:11:14.600 --> 01:11:15.680]   You're overshooting.
[01:11:15.680 --> 01:11:17.000]   The main thing is though,
[01:11:17.000 --> 01:11:21.000]   that autopilot really leads to future regret
[01:11:21.000 --> 01:11:22.200]   with certain experiences,
[01:11:22.200 --> 01:11:23.600]   if they're not really conscious
[01:11:23.600 --> 01:11:26.320]   about what experiences belong when.
[01:11:26.320 --> 01:11:28.360]   - You didn't mention one criticism that I have,
[01:11:28.360 --> 01:11:30.880]   which is it assumes often,
[01:11:30.880 --> 01:11:33.000]   at least with the retire early side,
[01:11:33.000 --> 01:11:35.480]   that once you stop working, you don't make money.
[01:11:35.480 --> 01:11:39.160]   And I think most people, I'm sure there are exceptions,
[01:11:39.160 --> 01:11:44.160]   but most people can't just do nothing for 50 years,
[01:11:44.680 --> 01:11:47.520]   especially when those years are in your 30s and 40s
[01:11:47.520 --> 01:11:48.640]   and 50s and 60s.
[01:11:48.640 --> 01:11:52.160]   So I think if you assume you're not gonna work at all,
[01:11:52.160 --> 01:11:54.160]   then you need so much money.
[01:11:54.160 --> 01:11:57.200]   But if you assume maybe you could work some,
[01:11:57.200 --> 01:11:59.360]   then it changes the calculus wildly.
[01:11:59.360 --> 01:12:02.260]   Like you go from needing millions and millions of dollars
[01:12:02.260 --> 01:12:04.880]   to maybe even hundreds of thousands of dollars.
[01:12:04.880 --> 01:12:05.700]   - Yeah.
[01:12:05.700 --> 01:12:09.040]   The sledgehammer of fire in our culture
[01:12:09.040 --> 01:12:12.360]   is probably more needed than not the sledgehammer of fire
[01:12:12.360 --> 01:12:15.840]   because we have so many people just needlessly attached
[01:12:15.840 --> 01:12:17.720]   to things that don't serve them,
[01:12:17.720 --> 01:12:19.160]   that they don't even really want.
[01:12:19.160 --> 01:12:23.360]   But there's plenty of criticism of the fire's autopilot
[01:12:23.360 --> 01:12:26.080]   and that sledgehammer and that kind of militant,
[01:12:26.080 --> 01:12:27.680]   I'm gonna save for this and whatever.
[01:12:27.680 --> 01:12:30.640]   There's these assumptions in there that are not true.
[01:12:30.640 --> 01:12:32.600]   You pointed out that, yeah, you're probably gonna work
[01:12:32.600 --> 01:12:34.780]   or have a side hustle or sell your art
[01:12:34.780 --> 01:12:35.880]   that you're gonna make or whatever.
[01:12:35.880 --> 01:12:38.560]   There'll be some form of income that you could have
[01:12:38.560 --> 01:12:39.440]   or you will have.
[01:12:39.440 --> 01:12:41.000]   Not everybody, somebody's gonna be like, not me,
[01:12:41.000 --> 01:12:43.640]   I'm going backpacking and I'm not making a dime.
[01:12:43.640 --> 01:12:44.680]   Okay, you're that guy.
[01:12:44.680 --> 01:12:46.640]   There is a version of autopilot and fire
[01:12:46.640 --> 01:12:49.120]   and it's dangerous because I'm talking
[01:12:49.120 --> 01:12:50.080]   about wasting your life.
[01:12:50.080 --> 01:12:52.800]   And when you say, I'm gonna grind, not consume,
[01:12:52.800 --> 01:12:54.920]   not go anywhere for 10 years,
[01:12:54.920 --> 01:12:57.160]   I'm like, that's a lot of fucking life.
[01:12:57.160 --> 01:12:58.000]   - Yeah.
[01:12:58.000 --> 01:12:59.140]   - Or 15 years to be giving away.
[01:12:59.140 --> 01:13:02.080]   That's extremely dangerous in the net fulfillment game,
[01:13:02.080 --> 01:13:03.660]   in the not waste your life game.
[01:13:03.660 --> 01:13:07.080]   - I'm much more comfortable with if there was a way
[01:13:07.080 --> 01:13:10.520]   to reframe it as like, you need this much money
[01:13:10.520 --> 01:13:13.100]   to experiment with financial independence
[01:13:13.100 --> 01:13:14.560]   for a period of time, which is like,
[01:13:14.560 --> 01:13:16.800]   maybe change your job to a job that pays less,
[01:13:16.800 --> 01:13:18.080]   that gives you the time you want.
[01:13:18.080 --> 01:13:20.040]   But that number is so much smaller
