
[00:00:00.000 --> 00:00:02.240]   (upbeat music)
[01:08:49.640 --> 01:08:52.360]   to the time that you're gonna spend in the city,
[01:08:52.360 --> 01:08:55.860]   which is gonna be just as excited about getting around
[01:08:55.860 --> 01:08:57.160]   and seeing all the temples
[01:08:57.160 --> 01:09:00.260]   and seeing all the cafes and experiencing the culture.
[01:09:00.260 --> 01:09:03.240]   So I would leave that traditional inn,
[01:09:03.240 --> 01:09:07.300]   that ryokan experience for the countryside
[01:09:07.300 --> 01:09:11.280]   and not marry it to your Kyoto experience.
[01:09:11.280 --> 01:09:16.080]   Now, happy to indulge in all the oldness that is Kyoto.
[01:09:16.080 --> 01:09:17.900]   It is the ancient capital.
[01:09:17.900 --> 01:09:19.580]   It is an incredible city
[01:09:19.580 --> 01:09:21.660]   with some of the oldest cultural relics
[01:09:21.660 --> 01:09:23.740]   that remain intact in the world,
[01:09:23.740 --> 01:09:26.940]   but at its core, it's also a place of learning.
[01:09:26.940 --> 01:09:28.900]   It's a college town.
[01:09:28.900 --> 01:09:31.980]   It's much smaller than Tokyo,
[01:09:31.980 --> 01:09:35.180]   and there's a thriving student culture there
[01:09:35.180 --> 01:09:36.940]   that is well worth tapping into,
[01:09:36.940 --> 01:09:39.740]   and that's tea shops, cafes,
[01:09:39.740 --> 01:09:43.700]   really cool clothing stores and boutiques,
[01:09:43.700 --> 01:09:47.980]   getting into handicrafts and these old family businesses.
[01:09:47.980 --> 01:09:51.660]   You should absolutely pick a handful of temples
[01:09:51.660 --> 01:09:54.460]   that you wanna see and appreciate that culture,
[01:09:54.460 --> 01:09:56.300]   but a lot of people treat those temples
[01:09:56.300 --> 01:09:58.220]   the way that people in Europe treat a church.
[01:09:58.220 --> 01:09:59.980]   They go and they're just like, wow, opulence,
[01:09:59.980 --> 01:10:02.260]   the cathedral, super cool,
[01:10:02.260 --> 01:10:06.220]   without delving too much into the history aspect of it all.
[01:10:06.220 --> 01:10:08.340]   And it's okay if you're allergic to,
[01:10:08.340 --> 01:10:11.780]   oh, this temple was made in 1636, or da da da da,
[01:10:11.780 --> 01:10:14.260]   that's fine, I'm kind of allergic to that as well,
[01:10:14.260 --> 01:10:15.500]   but just make sure to bear in mind
[01:10:15.500 --> 01:10:20.500]   to have a broader experience in Kyoto than you might expect.
[01:10:20.500 --> 01:10:23.700]   You're gonna see a lot of people walking around
[01:10:23.700 --> 01:10:25.260]   in traditional attire.
[01:10:25.260 --> 01:10:27.980]   A lot of people come back from trips to Japan
[01:10:27.980 --> 01:10:31.220]   and they say, oh my God, I saw a geisha in Kyoto.
[01:10:31.220 --> 01:10:32.460]   You did not see a geisha.
[01:10:32.460 --> 01:10:35.620]   You saw a Taiwanese traveler
[01:10:35.620 --> 01:10:38.700]   who rented her kimono for the day and they dress you up.
[01:10:38.700 --> 01:10:41.380]   This is a really popular thing for Korean,
[01:10:41.380 --> 01:10:44.940]   Singaporean, Taiwanese travelers to do.
[01:10:44.940 --> 01:10:46.740]   The geisha culture that you hear about
[01:10:46.740 --> 01:10:48.900]   from members of a geisha in Gion,
[01:10:48.900 --> 01:10:50.460]   one of the geisha districts,
[01:10:50.460 --> 01:10:53.340]   is much more behind closed doors.
[01:10:53.340 --> 01:10:55.980]   - And is that something that there's a way to learn,
[01:10:55.980 --> 01:10:58.060]   appreciate, and experience and understand it?
[01:10:58.060 --> 01:10:59.900]   Or is it one of the few things
[01:10:59.900 --> 01:11:02.300]   that is hard for Westerners to be a part of?
[01:11:02.300 --> 01:11:03.900]   - This is something that you're gonna have to plan
[01:11:03.900 --> 01:11:04.740]   while in advance.
[01:11:04.740 --> 01:11:06.140]   This is something that a lot of people
[01:11:06.140 --> 01:11:09.820]   have gained access to over years of building relationships.
[01:11:09.820 --> 01:11:14.820]   And there are pricey, personalized, luxury experiences
[01:11:14.980 --> 01:11:17.740]   where you can go spend time with a maiko,
[01:11:17.740 --> 01:11:20.300]   like a geisha in training, or a geisha,
[01:11:20.300 --> 01:11:23.500]   and have a really mind-expanding experience
[01:11:23.500 --> 01:11:25.060]   about what that culture looks like.
[01:11:25.060 --> 01:11:26.460]   I mean, it is on the decline.
[01:11:26.460 --> 01:11:29.060]   It's not what it was a long time ago.
[01:11:29.060 --> 01:11:31.980]   This is something, a bit of former glory.
[01:11:31.980 --> 01:11:34.300]   But it is still there for you to consume.
[01:11:34.300 --> 01:11:35.620]   But the best way to do it would be
[01:11:35.620 --> 01:11:37.980]   to pick a luxury travel planner
[01:11:37.980 --> 01:11:40.380]   and book that experience through them
[01:11:40.380 --> 01:11:42.540]   as a one-on-one experience.
[01:11:42.540 --> 01:11:44.420]   - And this is something that we didn't mention earlier
[01:11:44.420 --> 01:11:45.740]   when we talked about restaurants,
[01:11:45.740 --> 01:11:48.660]   but I find that unlike many places in the world
[01:11:48.660 --> 01:11:51.140]   where it's just pop up, open table, make your reservation,
[01:11:51.140 --> 01:11:53.420]   search online for, book a tour,
[01:11:53.420 --> 01:11:56.380]   there are still a ton of restaurants and experiences
[01:11:56.380 --> 01:11:58.780]   that if you don't have a travel planner
[01:11:58.780 --> 01:12:02.020]   or a higher-end hotel concierge, you just can't do.
[01:12:02.020 --> 01:12:03.580]   Is that the experience you've seen?
[01:12:03.580 --> 01:12:04.980]   Or is there another way to access
[01:12:04.980 --> 01:12:07.860]   some of these restaurants or experiences?
[01:12:07.860 --> 01:12:09.300]   - That's pretty much right.
[01:12:09.300 --> 01:12:11.140]   And as someone who cut their teeth
[01:12:11.140 --> 01:12:13.020]   writing guidebooks for Lonely Planet,
[01:12:13.020 --> 01:12:16.980]   I am all about trying to enable as many opportunities
[01:12:16.980 --> 01:12:20.980]   for travelers and readers on their own that I can.
[01:12:20.980 --> 01:12:24.260]   But a lot of these things are guarded.
[01:12:24.260 --> 01:12:26.260]   So you will need a luxury travel planner
[01:12:26.260 --> 01:12:30.580]   who has made 20 or 30 years of inroads in the destination,
[01:12:30.580 --> 01:12:34.380]   who forged that relationship with the Geisha house
[01:12:34.380 --> 01:12:35.980]   to make that happen.
[01:12:35.980 --> 01:12:38.340]   So if that is something that's a priority to you
[01:12:38.340 --> 01:12:40.260]   and you wanna have the real experience,
[01:12:40.260 --> 01:12:42.140]   you are going to pay for it.
[01:12:42.140 --> 01:12:44.820]   I'll caution people, one option is,
[01:12:44.820 --> 01:12:47.460]   if you do wanna have one of those experiences,
[01:12:47.460 --> 01:12:49.820]   either book through a luxury travel provider
[01:12:49.820 --> 01:12:51.820]   or at a higher-end hotel,
[01:12:51.820 --> 01:12:53.420]   you don't have to do it the whole time.
[01:12:53.420 --> 01:12:54.780]   So I tell people, there are some restaurants
[01:12:54.780 --> 01:12:56.500]   that are very difficult to get a reservation at
[01:12:56.500 --> 01:13:00.340]   without a high-end travel organizer or concierge or hotel,
[01:13:00.340 --> 01:13:03.860]   but you could book one or two nights at that hotel.
[01:13:03.860 --> 01:13:04.700]   I was gonna say at the end,
[01:13:04.700 --> 01:13:06.060]   we may be talking a bonus episode
[01:13:06.060 --> 01:13:07.900]   about how to do that with points
[01:13:07.900 --> 01:13:10.140]   and then line up some of those things
[01:13:10.140 --> 01:13:11.940]   that you need support from.
[01:13:11.940 --> 01:13:13.580]   And then you could move to another hotel
[01:13:13.580 --> 01:13:16.020]   that's not as expensive if you don't.
[01:13:16.020 --> 01:13:16.900]   Keep all that in mind.
[01:13:16.900 --> 01:13:18.340]   There are an unlimited number
[01:13:18.340 --> 01:13:21.380]   of great restaurants experiences you can have without that.
[01:13:21.380 --> 01:13:23.420]   But for anyone listening who's trying to have
[01:13:23.420 --> 01:13:24.940]   one of those kind of coveted
[01:13:24.940 --> 01:13:27.020]   or higher-end exclusive experiences
[01:13:27.020 --> 01:13:29.500]   or dining at three Michelin star restaurant,
[01:13:29.500 --> 01:13:32.380]   it's not as simple as just going online and booking.
[01:13:32.380 --> 01:13:34.300]   - Yeah, I should say on background too,
[01:13:34.300 --> 01:13:38.060]   I was in Japan right as everything was shutting down in 2020
[01:13:38.060 --> 01:13:39.420]   and the reason that I was there
[01:13:39.420 --> 01:13:42.460]   is I was doing a very intense audit
[01:13:42.460 --> 01:13:46.580]   of all of the hotels in Tokyo for Conde Nast Traveler,
[01:13:46.580 --> 01:13:48.260]   all the ones that were opening up
[01:13:48.260 --> 01:13:50.980]   in anticipation of the Olympics.
[01:13:50.980 --> 01:13:52.980]   Of course, that was completely curtailed
[01:13:52.980 --> 01:13:55.540]   and my editor was like, "Get home, get home.
[01:13:55.540 --> 01:13:57.340]   "They're closing the borders."
[01:13:57.340 --> 01:14:01.060]   So when it reopened, I went back to complete that audit.
[01:14:01.060 --> 01:14:05.100]   So I stayed at dozens of hotels in Tokyo
[01:14:05.100 --> 01:14:06.660]   and my editor, when I got home,
[01:14:06.660 --> 01:14:07.500]   she was like, "Okay, Brandon,
[01:14:07.500 --> 01:14:10.060]   "what did you see that was different
[01:14:10.060 --> 01:14:11.180]   "than before the pandemic?"
[01:14:11.180 --> 01:14:12.480]   And I said, "Well, you know what?
[01:14:12.480 --> 01:14:16.420]   "It's that all of these hotels now wanna be
[01:14:16.420 --> 01:14:20.380]   "the purveyor of your experience."
[01:14:20.380 --> 01:14:22.420]   Because in all of this time,
[01:14:22.420 --> 01:14:25.420]   hotels, they were really hurt during the pandemic,
[01:14:25.420 --> 01:14:26.940]   so they're trying to find different ways
[01:14:26.940 --> 01:14:28.780]   to bring in more revenue.
[01:14:28.780 --> 01:14:32.460]   So a lot of hotels were doing really compelling F&B,
[01:14:32.460 --> 01:14:33.460]   food and beverage,
[01:14:33.460 --> 01:14:35.820]   bringing in locals to eat at the restaurants
[01:14:35.820 --> 01:14:40.660]   in case the tourism dwindles again for some unknown reason.
[01:14:40.660 --> 01:14:41.980]   The other thing that's happening
[01:14:41.980 --> 01:14:46.340]   is hotels are offering tours.
[01:14:46.340 --> 01:14:49.500]   And I'm not talking about the group tour thing
[01:14:49.500 --> 01:14:51.820]   where a bunch of you are going around with a flag.
[01:14:51.820 --> 01:14:56.580]   Hotels like Aman in Tokyo have a secret concierge service
[01:14:56.580 --> 01:14:59.700]   where they will take you to local artisans
[01:14:59.700 --> 01:15:02.940]   to have personalized experience
[01:15:02.940 --> 01:15:06.540]   where they will cut you kimono and yukata robes,
[01:15:06.540 --> 01:15:09.860]   or they will hand etch chopsticks for you,
[01:15:09.860 --> 01:15:11.960]   or you can do fan design.
[01:15:11.960 --> 01:15:16.100]   These are all exclusive opportunities that Aman offers.
[01:15:16.100 --> 01:15:18.140]   All of the hotels are getting into this.
[01:15:18.140 --> 01:15:20.180]   So even if you kind of cringe at the idea
[01:15:20.180 --> 01:15:23.620]   of having a travel planner, one of those travel services,
[01:15:23.620 --> 01:15:26.860]   squeeze out a little bit more from your concierge
[01:15:26.860 --> 01:15:27.780]   at these high-end hotels
[01:15:27.780 --> 01:15:31.800]   because they want to give you more than just a room.
[01:15:31.800 --> 01:15:35.040]   And I would say the Aman is probably at the top of the mark,
[01:15:35.040 --> 01:15:37.140]   but we've stayed at the Hilton,
[01:15:37.140 --> 01:15:39.420]   which is not near Aman prices,
[01:15:39.420 --> 01:15:43.120]   but at a lot of the very big established hotels
[01:15:43.120 --> 01:15:46.140]   at that level, there are still incredible concierges.
[01:15:46.140 --> 01:15:48.700]   The Hilton concierge was able to help
[01:15:48.700 --> 01:15:51.340]   with a number of reservations and activities
[01:15:51.340 --> 01:15:54.180]   that would have been much harder for me to do myself.
[01:15:54.180 --> 01:15:56.060]   Obviously, some of the more exclusive things
[01:15:56.060 --> 01:15:59.040]   might be catered or offered at the higher-end hotels
[01:15:59.040 --> 01:16:01.560]   like the Aman, but I had a ton of success
[01:16:01.560 --> 01:16:03.540]   at even just the Hilton Tokyo.
[01:16:03.540 --> 01:16:04.380]   - Totally.
[01:16:04.380 --> 01:16:06.340]   So back in Kyoto, one of the things like sort of
[01:16:06.340 --> 01:16:08.300]   I mentioned in Tokyo, my first day,
[01:16:08.300 --> 01:16:12.060]   I like to do a triangle to connect three little areas.
[01:16:12.060 --> 01:16:14.580]   For Kyoto, my thing that I always do when I go
[01:16:14.580 --> 01:16:16.380]   is I rent a bicycle.
[01:16:16.380 --> 01:16:18.980]   And I usually cheat and rent one of those electric ones
[01:16:18.980 --> 01:16:20.540]   that helps you along the way.
[01:16:20.540 --> 01:16:22.780]   Kyoto's very hilly.
[01:16:22.780 --> 01:16:26.480]   It's sort of hemmed between two mountains in a way.
[01:16:26.480 --> 01:16:29.940]   It's very different than Tokyo
[01:16:29.940 --> 01:16:32.120]   in that it's very low-lying.
[01:16:32.120 --> 01:16:35.200]   A lot of Japanese people say it's very European.
[01:16:35.200 --> 01:16:36.980]   There's a river that flows through it.
[01:16:36.980 --> 01:16:40.320]   But because traffic is much less
[01:16:40.320 --> 01:16:41.920]   and everything moves a little slower,
[01:16:41.920 --> 01:16:46.020]   it's really easy to get around on a bicycle.
[01:16:46.020 --> 01:16:48.380]   Just remember that you're on the left side of the road.
[01:16:48.380 --> 01:16:51.140]   And it's a great way to explore
[01:16:51.140 --> 01:16:55.500]   because it's such a small city relative to Tokyo.
[01:16:55.500 --> 01:17:00.380]   It's really hard to get lost.
[01:17:00.380 --> 01:17:02.820]   You can go up and down different streets.
[01:17:02.820 --> 01:17:05.300]   You can pop in and out of different neighborhoods.
[01:17:05.300 --> 01:17:09.720]   And you're never gonna be woefully far from your hotel.
[01:17:09.720 --> 01:17:12.100]   - When my wife and I went over 15 years ago
[01:17:12.100 --> 01:17:13.740]   to Japan for the first time,
[01:17:13.740 --> 01:17:15.220]   the first thing we did was we rented a bike
[01:17:15.220 --> 01:17:16.220]   from the train station.
[01:17:16.220 --> 01:17:17.500]   We just set our bags.
[01:17:17.500 --> 01:17:20.460]   I don't remember a lot of how the logistics of that happened
[01:17:20.460 --> 01:17:21.840]   but I do remember we rented the bike
[01:17:21.840 --> 01:17:24.420]   right at the train station and went and explored.
[01:17:24.420 --> 01:17:26.100]   And I think we came back and got our luggage
[01:17:26.100 --> 01:17:27.140]   'cause we had a late check-in.
[01:17:27.140 --> 01:17:27.980]   So I love that.
[01:17:27.980 --> 01:17:30.100]   I'm sure in the Lonely Planet for Kyoto,
[01:17:30.100 --> 01:17:32.620]   there's top 21 experiences that you should have.
[01:17:32.620 --> 01:17:35.380]   Let's skip those and maybe share some of your favorite
[01:17:35.380 --> 01:17:39.140]   things that people should do or see or eat or anything.
