
[00:00:00.040 --> 00:00:09.500]   WR
[01:30:11.600 --> 01:30:11.600]   The women's colleges have a very strong relationship with the men and women of the United States.
[01:30:11.600 --> 01:30:11.600]   The women's colleges have a very strong relationship with the men and women of the United States.
[01:30:11.600 --> 01:30:11.600]   The women of the United States have a very strong relationship with the men and women of the United States.
[01:30:11.600 --> 01:30:11.600]   The women of the women of the United States. The women of the women of the United States have a very strong relationship with the women of the women of the United States.
[01:30:11.640 --> 01:30:14.700]   ,
[01:30:14.700 --> 01:30:25.660]   tha let you work
[01:30:29.720 --> 01:30:40.700]   provide
[01:31:26.200 --> 01:31:26.200]   You know you present your daughters like prize heifers to be rated by the judges. So we have a series of these reinforcements of Darwinian theory which is really a reinforcement of Anglican theology or Calvinist theology or Platonic philosophy or Fichtean philosophy or if you want to go to the next slide.
[01:31:26.200 --> 01:31:26.220]   You know you present your daughters like prize heifers to be rated by the judges. So we have a series of these reinforcements of Darwinian theory which is really a reinforcement of Anglican theology or Calvinist theology or Fichtean philosophy or Fichtean philosophy or if you want to go to the next slide.
[01:31:54.480 --> 01:31:54.480]   a
[01:31:54.480 --> 01:31:54.480]  ,
[01:31:54.480 --> 01:31:54.480]   a
[01:31:54.480 --> 01:31:54.500]  ,
[01:31:54.560 --> 01:32:17.140]   or the Lord's work. You decide. You want to go Calvin, you're doing the Lord's work. You want to go nature, you go…
[01:32:17.180 --> 01:32:29.180]  ,
[01:32:29.180 --> 01:32:47.160]   You know this phenomenal, interesting but whacking theory. I didn't spin off anything. I took the dots and I connected them. And I said they're identical from 300 BC until post Darwin-Galton.
[01:32:47.200 --> 01:32:53.220]  inging際
[01:32:53.220 --> 01:32:56.880]  , all,,,
[01:32:56.880 --> 01:32:58.420]  셨어요
[01:32:58.420 --> 01:33:15.620]   knew he is a man, for the, ", is the trace the flako Pey theough provide the only as you how and but in the pri golden...' The but began the hehour the excessive
[01:33:15.760 --> 01:33:25.200]   the, ", is the trace the flako Pey theough provide the only as you how and but in the pri golden...' The but began the hehour the excessive
[01:33:25.200 --> 01:33:31.800]   the, ", is the trace the flako Pey theough provide the only as you how and but in the pri golden...' The but began the hehour the excessive
[01:33:31.800 --> 01:33:38.280]   the, ", is the trace the flako Pey theough provide the only as you how and but in the pri golden ..." The but began the hehour the excessive
[01:33:38.280 --> 01:33:44.320]   the, ", is the trace the flako Pey theough provide the only as you how and but in the pri golden ..." The but began the hehour the excessive
[01:33:44.320 --> 01:33:44.320]   the, ", is the trace the flako Pey theough provide the only as you how and but in the pri golden ..." The but began the hehour the excessive
[01:33:44.320 --> 01:33:44.320]   the, ", is the trace the flako Pey theough provide the only as you how and but in the pri golden ..." The but began the hehour the excessive
[01:33:44.540 --> 01:34:14.360]  , ", is the trace the flako Pey theough provide the only as you how and but in the pri golden ..." The but began the hehour the excessive
[01:34:14.360 --> 01:34:14.360]   the, ", is the trace the flako Pey theough provide the only as you how and but in the pri golden ..." The but began the hehour the excessive
[01:34:14.380 --> 01:34:44.380]   the, ", is the trace the flako Pey theough provide the only as you how and but in the pri golden ..." The but began the hehour the excessive
[01:34:44.380 --> 01:34:44.400]   ---- the, ", is the trace the flako Pey theough provide the only as you how and but in the pri golden ..." The but began the hehour the excessive
[01:34:44.440 --> 01:35:14.440]  , ", is the trace the flako Pey theough provide the only as you how and but in the pri golden ..." The but began the hehour the excessive
[01:35:14.440 --> 01:35:14.440]   ---- the, ", is the trace the flako Pey theough provide the only as you how and but in the pri golden ..." The but began the hehour the excessive
[01:35:14.440 --> 01:35:14.440]   ---- the, ", is the trace the flako Pey theough provide the only as you how and but in the pri golden ..." The but began the hehour the excessive
[01:35:14.440 --> 01:35:14.440]   ---- the, ", is the trace the flako Pey theough provide the only as you how and but in the pri golden ..." The but began the hehour the excessive
[01:35:14.440 --> 01:35:14.440]   ---- the, ", is the trace the flako Pey theough provide the only as you how and but in the pri golden ..." The but began the hehour the excessive
[01:35:14.480 --> 01:35:17.080]   listened
[01:35:17.080 --> 01:35:24.920]   as,,,,
[01:35:24.920 --> 01:35:26.580]   advisoryajes dean of was the وال
[01:35:26.580 --> 01:35:39.920]   perceive mind � erreichen visit in do. I'm a exactly kind of as
[01:35:39.920 --> 01:35:43.300]   aka
[01:35:43.940 --> 01:35:47.360]   brain
[01:35:47.360 --> 01:35:53.960]  , at at
[01:35:53.960 --> 01:35:55.840]   LAUGHTER O S Sal I the .G i
[01:35:55.840 --> 01:36:02.120]   Adri
[01:36:02.120 --> 01:36:12.400]  교 careáng right Fest Le see the Dar case in the net, the resed, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, applied. I, I, as, coe Step out. I.해� 여 attribute 然後IGHT. I put the. diplomatic razón. 12. not. are only.е. 9.utz. him. Ts.ị live. 6. look at the...arrin. gew. öğ особенно fin. but it's half. Female. HC. SSD. occur murder. g causes 8. in the. over. التي
[01:36:12.520 --> 01:36:22.560]  態
[01:36:40.440 --> 01:36:56.280]   If I could notice the pattern that you're describing, it seems that people are irrational.
[01:36:56.280 --> 01:37:02.560]   They come up with ideas of utopias, and then they, in order to get this utopia, compulsory schooling.
[01:37:02.560 --> 01:37:10.020]   And then they found a bunch of different ways, in the latest, using science to make people think that this is how it has to be.
[01:37:10.020 --> 01:37:10.440]   And then they found a bunch of different ways to make people think that this is how it has to be.
[01:37:10.440 --> 01:37:10.440]   And then they found a bunch of different ways to make people think that this is how it has to be.
[01:37:10.440 --> 01:37:10.440]   And then they found a bunch of different ways to make people think that this is how it has to be.
[01:37:10.440 --> 01:37:10.440]   And then they found a bunch of different ways to make people think that this is how it has to be.
[01:37:10.440 --> 01:37:10.440]   And then they found a bunch of different ways to make people think that this is how it has to be.
[01:37:10.440 --> 01:37:40.460]   And then they found a bunch of different ways to make people think that this is how it has to be.
[01:37:40.460 --> 01:37:40.460]   And then they found a bunch of different ways to make people think that this is how it has to be.
[01:37:40.460 --> 01:37:40.460]   And then they found a bunch of different ways to make people think that this is how it has to be.
[01:37:40.460 --> 01:37:40.460]   And then they found a bunch of different ways to make people think that this is how it has to be.
[01:37:40.460 --> 01:37:40.460]   And then they found a bunch of different ways to make people think that this is how it has to be.
[01:37:40.460 --> 01:37:40.460]   And then they found a bunch of different ways to make people think that this is how it has to be.
[01:37:40.500 --> 01:38:10.480]   잊은, and they found a bunch of different ways to make people think that this is how it has to be.
[01:38:10.480 --> 01:38:10.480]   The Bible has never seen him say what I'm about to say.
[01:38:10.480 --> 01:38:10.480]   I'm talking about the so-called father of capitalism, the wealth of nations, Adam Smith, who in the first 15 pages says there's no difference between the duke's son and the street sweeper's son except early 2000.
[01:38:10.480 --> 01:38:10.480]   The Bible has never seen him say what I'm about to say.
[01:38:10.480 --> 01:38:10.480]   The Bible has never seen him say what I'm about to say.
[01:38:10.480 --> 01:38:10.480]   The Bible has never seen him say what I'm about to say.
[01:38:10.480 --> 01:38:10.480]   The Bible has never seen him say what I'm about to say.
[01:38:10.480 --> 01:38:10.480]   The Bible has never seen him say what I'm about to say.
[01:38:10.480 --> 01:38:10.480]   The Bible has never seen him say what I'm about to say.
[01:38:10.480 --> 01:38:10.480]   The Bible has never seen him say what I'm about to say.
[01:38:10.480 --> 01:38:40.500]   the book, the man who was the father of capitalism, the wealth of nations, and the wealth of nations, and the wealth of nations.
[01:38:40.500 --> 01:38:40.500]   The Bible has never seen him say what I'm about to say.
[01:38:40.500 --> 01:38:40.500]   The Bible has never seen him say what I'm about to say.
[01:38:40.500 --> 01:38:40.500]   The Bible has never seen him say what I'm about to say.
[01:38:40.500 --> 01:38:40.500]   The Bible has never seen him say what I'm about to say.
[01:38:40.500 --> 01:38:40.500]   The Bible has never seen him say what I'm about to say.
[01:38:40.500 --> 01:38:40.500]   The Bible has never seen him say what I'm about to say.
[01:38:40.520 --> 01:39:10.520]   The Bible has never seen him say what I'm about to say.
[01:39:10.520 --> 01:39:10.520]   The Bible has never seen him say what I'm about to say.
[01:39:10.520 --> 01:39:10.520]   The Bible has never seen him say what I'm about to say.
[01:39:10.520 --> 01:39:10.520]   The Bible has never seen him say what I'm about to say.
[01:39:10.520 --> 01:39:10.520]   The Bible has never seen him say what I'm about to say.
[01:39:10.520 --> 01:39:10.520]   The Bible has never seen him say what I'm about to say.
[01:39:10.520 --> 01:39:10.520]   The Bible has never seen him say what I'm about to say.
[01:39:10.520 --> 01:39:10.520]   The Bible has never seen him say what I'm about to say.
[01:39:10.520 --> 01:39:10.520]   The Bible has never seen him say what I'm about to say.
[01:39:10.520 --> 01:39:10.520]   The Bible has never seen him say what I'm about to say.
[01:39:10.520 --> 01:39:10.520]   The Bible has never seen him say what I'm about to say.
[01:39:10.520 --> 01:39:10.520]   The Bible has never seen him say what I'm about to say.
[01:39:10.520 --> 01:39:10.520]   The Bible has never seen him say what I'm about to say.
[01:39:10.520 --> 01:39:40.540]   the Bible has never seen him say what I'm about to say.
[01:39:40.540 --> 01:39:40.540]   The Bible has never seen him say what I'm about to say.
[01:39:40.540 --> 01:39:40.540]   The Bible has never seen him say what I'm about to say.
[01:39:40.540 --> 01:39:40.540]   The Bible has never seen him say what I'm about to say.
[01:39:40.540 --> 01:39:40.540]   The Bible has never seen him say what I'm about to say.
[01:39:40.540 --> 01:39:40.540]   The Bible has never seen him say what I'm about to say.
[01:39:40.540 --> 01:39:40.540]   The Bible has never seen him say what I'm about to say.
[01:39:40.540 --> 01:39:40.540]   The Bible has never seen him say what I'm about to say.
[01:39:40.540 --> 01:39:40.540]   The Bible has never seen him say what I'm about to say.
[01:39:40.560 --> 01:40:10.560]   He's the only one who says what ought to be obvious on the face of it.
